id, created_time, status_type, likes, shares, comments
153080620724_10154652992020725, 2014-10-01T21:53:31+0000, mobile_status_update, 20412, 1441, 1502
153080620724_10154652517880725, 2014-10-01T19:24:51+0000, shared_story, 1740, 2, 102
153080620724_10154642772665725, 2014-09-29T00:24:52+0000, mobile_status_update, 67163, 2838, 9794
153080620724_10154635138440725, 2014-09-26T19:18:33+0000, mobile_status_update, 9054, 139, 357
153080620724_10154633179625725, 2014-09-26T02:10:40+0000, mobile_status_update, 28474, 1647, 1672
153080620724_10154608369245725, 2014-09-18T20:54:08+0000, mobile_status_update, 12149, 1407, 600
153080620724_10154607394080725, 2014-09-18T17:02:01+0000, shared_story, 1850, 3, 99
153080620724_10154583716100725, 2014-09-11T21:56:35+0000, shared_story, 2374, 201, 291
153080620724_10154582766725725, 2014-09-11T16:34:49+0000, mobile_status_update, 20046, 526, 466
153080620724_10154582498095725, 2014-09-11T14:55:50+0000, mobile_status_update, 20984, 2097, 1886
153080620724_10154580147900725, 2014-09-10T22:01:43+0000, mobile_status_update, 182683, 31484, 10396
153080620724_10154576677935725, 2014-09-09T21:56:27+0000, mobile_status_update, 21201, 1517, 2656
153080620724_10154573158725725, 2014-09-08T21:50:38+0000, shared_story, 2350, 7, 185
153080620724_10154564802130725, 2014-09-06T14:44:30+0000, mobile_status_update, 18685, 1184, 1328
153080620724_10154561467275725, 2014-09-05T15:46:22+0000, added_video, 20070, 1506, 877
153080620724_10154559721595725, 2014-09-05T03:35:13+0000, shared_story, 20026, 22, 412
153080620724_10154559721175725, 2014-09-05T03:35:01+0000, shared_story, 3195, 14, 99
153080620724_10154558540345725, 2014-09-04T20:06:08+0000, mobile_status_update, 23881, 457, 661
153080620724_10154554099105725, 2014-09-03T15:43:04+0000, mobile_status_update, 12354, 1322, 963
153080620724_10154551626955725, 2014-09-02T21:00:32+0000, shared_story, 2377, 177, 155
153080620724_10154550642675725, 2014-09-02T16:15:33+0000, added_video, 6543, 451, 461
153080620724_10154535809920725, 2014-08-29T19:05:24+0000, shared_story, 7347, 715, 409
153080620724_10154535515710725, 2014-08-29T17:10:51+0000, added_photos, 25443, 735, 975
153080620724_10154532996130725, 2014-08-28T21:17:46+0000, added_photos, 75413, 4870, 3396
153080620724_10154531656010725, 2014-08-28T14:34:42+0000, shared_story, 24552, 4758, 1951
153080620724_10154529613045725, 2014-08-27T22:14:29+0000, mobile_status_update, 9134, 330, 576
153080620724_10154519824025725, 2014-08-25T18:23:10+0000, mobile_status_update, 18688, 814, 1171
153080620724_10154499247490725, 2014-08-20T13:39:11+0000, mobile_status_update, 18140, 1227, 1376
153080620724_10154497311855725, 2014-08-19T22:01:55+0000, added_photos, 17131, 3432, 504
153080620724_10154493775530725, 2014-08-18T21:50:36+0000, mobile_status_update, 27677, 3211, 2826
153080620724_10154482284295725, 2014-08-15T21:17:17+0000, shared_story, 7369, 18, 436
153080620724_10154479095735725, 2014-08-14T22:21:22+0000, added_photos, 10678, 1608, 314
153080620724_10154475428270725, 2014-08-13T22:24:00+0000, added_photos, 23034, 6541, 474
153080620724_10154471220400725, 2014-08-12T19:17:35+0000, added_photos, 14614, 2077, 368
153080620724_10154470288580725, 2014-08-12T14:18:23+0000, mobile_status_update, 24543, 463, 553
153080620724_10154467644430725, 2014-08-11T21:07:00+0000, mobile_status_update, 35686, 2901, 3704
153080620724_10154454191530725, 2014-08-08T18:43:20+0000, mobile_status_update, 13855, 1054, 1312
153080620724_10154450108625725, 2014-08-07T19:57:21+0000, added_photos, 15418, 488, 592
153080620724_10154442856300725, 2014-08-05T22:08:32+0000, shared_story, 7925, 1201, 1291
153080620724_10154439054970725, 2014-08-04T22:07:56+0000, mobile_status_update, 25206, 5521, 810
153080620724_10154424636875725, 2014-07-31T21:11:29+0000, mobile_status_update, 18145, 1751, 1673
153080620724_10154420114320725, 2014-07-30T16:02:24+0000, shared_story, 1331, 193, 183
153080620724_10154416775255725, 2014-07-29T17:35:00+0000, added_video, 20716, 22932, 2021
153080620724_10154413818440725, 2014-07-28T21:09:42+0000, mobile_status_update, 15655, 668, 2433
153080620724_10154402682180725, 2014-07-25T18:28:20+0000, added_photos, 10194, 466, 555
153080620724_10154402290140725, 2014-07-25T16:10:34+0000, mobile_status_update, 27781, 2324, 2922
153080620724_10154400066485725, 2014-07-24T21:28:01+0000, shared_story, 3108, 235, 271
153080620724_10154393417515725, 2014-07-22T22:00:31+0000, mobile_status_update, 32563, 7566, 717
153080620724_10154389159595725, 2014-07-21T20:46:41+0000, mobile_status_update, 12659, 708, 1194
153080620724_10154379026455725, 2014-07-18T21:57:09+0000, shared_story, 5711, 24, 369
153080620724_10154379024235725, 2014-07-18T21:56:13+0000, shared_story, 492, 26, 29
153080620724_10154374704015725, 2014-07-17T14:55:35+0000, mobile_status_update, 41122, 6037, 2108
153080620724_10154372624785725, 2014-07-16T22:31:13+0000, mobile_status_update, 14429, 1838, 362
153080620724_10154372619665725, 2014-07-16T22:29:38+0000, shared_story, 5850, 21, 301
153080620724_10154364760760725, 2014-07-14T21:58:26+0000, mobile_status_update, 30522, 4247, 1364
153080620724_10154353163215725, 2014-07-11T22:17:56+0000, mobile_status_update, 13386, 477, 1747
153080620724_10154342473530725, 2014-07-08T21:52:56+0000, mobile_status_update, 32465, 3521, 3247
153080620724_10154338935970725, 2014-07-07T21:12:47+0000, mobile_status_update, 7419, 417, 429
153080620724_10154326625760725, 2014-07-04T13:23:22+0000, mobile_status_update, 26991, 1702, 1709
153080620724_10154324087760725, 2014-07-03T18:47:06+0000, mobile_status_update, 10638, 1203, 465
153080620724_10154313541415725, 2014-06-30T21:14:47+0000, mobile_status_update, 11907, 1698, 470
153080620724_10154302467800725, 2014-06-27T20:32:13+0000, added_photos, 8508, 230, 453
153080620724_10154299267780725, 2014-06-26T21:45:38+0000, added_photos, 6685, 210, 340
153080620724_10154273049270725, 2014-06-19T21:59:50+0000, added_photos, 11270, 335, 802
153080620724_10154271927120725, 2014-06-19T16:23:35+0000, mobile_status_update, 15941, 1588, 1883
153080620724_10154264941585725, 2014-06-17T20:56:35+0000, added_photos, 11562, 483, 684
153080620724_10154261046660725, 2014-06-16T19:00:10+0000, added_photos, 12961, 568, 788
153080620724_10154260541660725, 2014-06-16T16:39:46+0000, added_photos, 5563, 247, 345
153080620724_10154254867245725, 2014-06-15T08:28:25+0000, added_photos, 26357, 672, 1126
153080620724_10154249283475725, 2014-06-13T18:24:54+0000, mobile_status_update, 10340, 1014, 681
153080620724_10154248395370725, 2014-06-13T13:29:06+0000, shared_story, 4875, 217, 932
153080620724_10154245770000725, 2014-06-12T19:10:06+0000, added_photos, 11091, 436, 658
153080620724_10154244707615725, 2014-06-12T13:32:08+0000, mobile_status_update, 30590, 5582, 3517
153080620724_10154242764780725, 2014-06-11T21:14:16+0000, added_photos, 4909, 142, 458
153080620724_10154238035385725, 2014-06-10T16:53:00+0000, added_video, 3307, 287, 514
153080620724_10154230818540725, 2014-06-08T18:27:01+0000, added_photos, 5816, 368, 306
153080620724_10154224287865725, 2014-06-06T21:41:38+0000, mobile_status_update, 6445, 141, 196
153080620724_10154223921865725, 2014-06-06T19:38:07+0000, added_photos, 11081, 369, 213
153080620724_10154223412835725, 2014-06-06T16:39:15+0000, mobile_status_update, 23227, 2378, 3208
153080620724_10154223397200725, 2014-06-06T16:33:48+0000, added_photos, 1196, 76, 52
153080620724_10154219495955725, 2014-06-05T15:35:02+0000, added_photos, 9095, 252, 464
153080620724_10154217264445725, 2014-06-04T21:32:21+0000, added_photos, 18314, 792, 903
153080620724_10154213732230725, 2014-06-03T21:33:35+0000, mobile_status_update, 22352, 2667, 1613
153080620724_10154208484110725, 2014-06-02T14:38:21+0000, added_video, 13111, 3514, 1692
153080620724_10154197984885725, 2014-05-30T20:17:41+0000, shared_story, 2929, 182, 207
153080620724_10154197843220725, 2014-05-30T19:36:19+0000, mobile_status_update, 6766, 438, 2113
153080620724_10154194472665725, 2014-05-29T20:56:05+0000, added_photos, 17033, 351, 562
153080620724_10154189679270725, 2014-05-28T14:34:35+0000, shared_story, 1899, 285, 228
153080620724_10154172226645725, 2014-05-23T18:25:13+0000, mobile_status_update, 14988, 2176, 1305
153080620724_10154166301235725, 2014-05-21T22:12:05+0000, mobile_status_update, 9276, 108, 729
153080620724_10154161191705725, 2014-05-20T14:32:04+0000, mobile_status_update, 14747, 3209, 609
153080620724_10154157780795725, 2014-05-19T15:24:25+0000, added_photos, 23658, 703, 1334
153080620724_10154148053355725, 2014-05-16T19:53:39+0000, mobile_status_update, 7515, 148, 659
153080620724_10154145030605725, 2014-05-15T22:14:17+0000, mobile_status_update, 17880, 2361, 617
153080620724_10154141767555725, 2014-05-14T22:26:52+0000, mobile_status_update, 11716, 1641, 333
153080620724_10154138130625725, 2014-05-13T20:22:34+0000, shared_story, 6768, 13, 322
153080620724_10154137095085725, 2014-05-13T15:06:25+0000, shared_story, 3325, 9, 443
153080620724_10154133705865725, 2014-05-12T15:44:52+0000, shared_story, 8185, 12, 430
153080620724_10154122096105725, 2014-05-09T16:10:34+0000, added_video, 5883, 984, 592
153080620724_10154122090290725, 2014-05-09T16:08:39+0000, added_video, 8247, 1051, 897
153080620724_10154112663710725, 2014-05-06T21:54:24+0000, mobile_status_update, 17984, 3129, 465
153080620724_10154108244895725, 2014-05-05T17:02:45+0000, mobile_status_update, 11436, 1499, 1029
153080620724_10154098431370725, 2014-05-02T20:48:13+0000, added_photos, 7161, 226, 443
153080620724_10154094868130725, 2014-05-01T22:06:56+0000, added_photos, 9641, 399, 460
153080620724_10154086479545725, 2014-04-29T18:59:19+0000, shared_story, 2740, 320, 483
153080620724_10154083044615725, 2014-04-28T20:44:55+0000, mobile_status_update, 10851, 986, 878
153080620724_10154069953610725, 2014-04-25T13:58:22+0000, mobile_status_update, 16443, 1928, 1326
153080620724_10154067522610725, 2014-04-24T21:01:13+0000, added_photos, 18630, 606, 740
153080620724_10154063775665725, 2014-04-23T22:10:06+0000, added_photos, 7615, 297, 472
153080620724_10154056041315725, 2014-04-21T20:46:15+0000, mobile_status_update, 12918, 962, 844
153080620724_10154043652625725, 2014-04-18T19:04:53+0000, added_photos, 11433, 244, 474
153080620724_10154040617805725, 2014-04-17T20:09:52+0000, added_photos, 7123, 266, 293
153080620724_10154036515595725, 2014-04-16T17:16:28+0000, added_photos, 12586, 585, 633
153080620724_10154033741455725, 2014-04-15T21:21:49+0000, mobile_status_update, 12221, 1869, 452
153080620724_10154030188845725, 2014-04-14T21:03:36+0000, mobile_status_update, 15365, 1369, 1315
153080620724_10154019135845725, 2014-04-11T21:24:48+0000, mobile_status_update, 12606, 2414, 374
153080620724_10154018647250725, 2014-04-11T18:41:08+0000, added_photos, 9386, 286, 364
153080620724_10154014141130725, 2014-04-10T15:52:02+0000, shared_story, 1425, 175, 157
153080620724_10154011543730725, 2014-04-09T22:10:45+0000, mobile_status_update, 9670, 1848, 282
153080620724_10154010701485725, 2014-04-09T18:31:12+0000, mobile_status_update, 6447, 288, 588
153080620724_10153993440760725, 2014-04-04T17:58:05+0000, added_photos, 12403, 487, 775
153080620724_10153990910215725, 2014-04-03T21:53:08+0000, mobile_status_update, 6619, 152, 749
153080620724_10153990203035725, 2014-04-03T18:22:15+0000, added_photos, 8663, 370, 462
153080620724_10153987328015725, 2014-04-02T20:14:25+0000, mobile_status_update, 11208, 1681, 464
153080620724_10153984395925725, 2014-04-01T22:04:21+0000, added_photos, 12634, 477, 982
153080620724_10153969990055725, 2014-03-28T14:28:01+0000, mobile_status_update, 10776, 3152, 3057
153080620724_10153964532100725, 2014-03-26T22:03:50+0000, mobile_status_update, 19642, 5298, 514
153080620724_10153960956935725, 2014-03-25T22:14:20+0000, mobile_status_update, 10161, 1172, 409
153080620724_10153956428635725, 2014-03-24T16:22:53+0000, added_video, 6084, 1161, 665
153080620724_10153946335660725, 2014-03-21T21:15:17+0000, mobile_status_update, 46610, 3915, 5542
153080620724_10153939835345725, 2014-03-19T22:06:27+0000, mobile_status_update, 3448, 202, 2553
153080620724_10153936516015725, 2014-03-18T21:49:39+0000, mobile_status_update, 28821, 5300, 781
153080620724_10153933163455725, 2014-03-17T22:27:14+0000, mobile_status_update, 7523, 770, 304
153080620724_10153925151410725, 2014-03-15T17:04:14+0000, mobile_status_update, 24301, 1230, 3324
153080620724_507660566011878, 2014-03-12T18:43:11+0000, shared_story, 1590, 72, 152
153080620724_10153910870415725, 2014-03-11T15:25:23+0000, added_photos, 6723, 179, 328
153080620724_10153891249905725, 2014-03-05T19:11:30+0000, added_photos, 10213, 377, 588
153080620724_10153882411555725, 2014-03-03T04:55:41+0000, mobile_status_update, 3827, 73, 420
153080620724_10153882350180725, 2014-03-03T04:37:29+0000, mobile_status_update, 1662, 42, 482
153080620724_10153882343655725, 2014-03-03T04:35:30+0000, mobile_status_update, 9000, 585, 1112
153080620724_10153882315055725, 2014-03-03T04:26:13+0000, mobile_status_update, 3865, 188, 1033
153080620724_10153882262340725, 2014-03-03T04:10:55+0000, mobile_status_update, 4327, 209, 1568
153080620724_10153882158385725, 2014-03-03T03:38:02+0000, mobile_status_update, 3714, 101, 1102
153080620724_10153882088230725, 2014-03-03T03:17:46+0000, mobile_status_update, 9620, 362, 1346
153080620724_10153882015810725, 2014-03-03T02:57:34+0000, mobile_status_update, 1882, 66, 693
153080620724_10153881968900725, 2014-03-03T02:44:47+0000, mobile_status_update, 8758, 222, 1233
153080620724_10153881941745725, 2014-03-03T02:38:03+0000, mobile_status_update, 10514, 297, 2591
153080620724_10153881920475725, 2014-03-03T02:31:00+0000, mobile_status_update, 8841, 406, 1256
153080620724_10153860774595725, 2014-02-24T22:22:59+0000, mobile_status_update, 16377, 3493, 770
153080620724_10153858661985725, 2014-02-24T07:50:13+0000, mobile_status_update, 16499, 1164, 2746
153080620724_10153850349500725, 2014-02-21T22:12:26+0000, mobile_status_update, 14179, 2983, 535
153080620724_10153847164830725, 2014-02-20T22:38:10+0000, mobile_status_update, 11639, 2685, 445
153080620724_10153842438405725, 2014-02-19T15:14:43+0000, mobile_status_update, 27092, 1890, 3846
153080620724_10153840464965725, 2014-02-18T22:51:43+0000, mobile_status_update, 19794, 5053, 521
153080620724_10153819076275725, 2014-02-12T23:14:32+0000, mobile_status_update, 10591, 908, 1051
153080620724_10153814602320725, 2014-02-11T16:01:02+0000, mobile_status_update, 3293, 144, 387
153080620724_10153812204395725, 2014-02-10T22:38:06+0000, mobile_status_update, 14332, 2817, 551
153080620724_10153800520055725, 2014-02-07T15:50:16+0000, mobile_status_update, 10204, 1147, 407
153080620724_491711397606795, 2014-02-04T15:25:13+0000, shared_story, 2447, 126, 399
153080620724_10153786083235725, 2014-02-03T22:54:34+0000, added_photos, 13632, 609, 861
153080620724_10153785702800725, 2014-02-03T20:38:46+0000, mobile_status_update, 15793, 691, 2083
153080620724_10153784921105725, 2014-02-03T15:51:51+0000, mobile_status_update, 13845, 516, 1847
153080620724_10153783290980725, 2014-02-03T02:03:38+0000, mobile_status_update, 20662, 1084, 1646
153080620724_10153782754650725, 2014-02-02T22:55:57+0000, mobile_status_update, 9595, 137, 725
153080620724_10153775039345725, 2014-01-31T20:41:01+0000, added_photos, 7598, 382, 650
153080620724_10153774516130725, 2014-01-31T17:29:17+0000, mobile_status_update, 3277, 281, 468
153080620724_10153771959465725, 2014-01-30T21:46:52+0000, added_photos, 27633, 1535, 1420
153080620724_10153770913970725, 2014-01-30T15:15:22+0000, added_photos, 14594, 731, 986
153080620724_10153768752990725, 2014-01-29T22:38:31+0000, added_photos, 9997, 338, 388
153080620724_10153768720570725, 2014-01-29T22:27:44+0000, added_photos, 13934, 432, 694
153080620724_10153765595960725, 2014-01-28T23:06:05+0000, mobile_status_update, 10892, 1494, 431
153080620724_10153762070505725, 2014-01-27T22:11:08+0000, mobile_status_update, 19295, 4115, 742
153080620724_10153744899535725, 2014-01-22T19:10:38+0000, added_photos, 35365, 553, 2646
153080620724_10153744446680725, 2014-01-22T16:11:43+0000, mobile_status_update, 16079, 3278, 629
153080620724_10153737638580725, 2014-01-20T16:21:24+0000, mobile_status_update, 25308, 13205, 3154
153080620724_10153735313235725, 2014-01-19T23:54:03+0000, mobile_status_update, 22196, 4568, 770
153080620724_10153727308870725, 2014-01-17T20:41:52+0000, mobile_status_update, 21817, 4117, 738
153080620724_10153722759315725, 2014-01-16T15:37:12+0000, mobile_status_update, 39052, 7213, 2781
153080620724_10153720604650725, 2014-01-15T23:06:45+0000, mobile_status_update, 15632, 2163, 402
153080620724_10153719135560725, 2014-01-15T16:20:33+0000, mobile_status_update, 7323, 203, 562
153080620724_10153712911315725, 2014-01-13T21:14:04+0000, added_video, 3716, 413, 410
153080620724_10153712882145725, 2014-01-13T21:06:10+0000, mobile_status_update, 26015, 6259, 906
153080620724_10153699484325725, 2014-01-09T23:14:33+0000, mobile_status_update, 7278, 462, 1499
153080620724_10153699136725725, 2014-01-09T21:21:17+0000, added_photos, 6150, 164, 217
153080620724_10153696754050725, 2014-01-09T01:50:53+0000, added_photos, 18774, 665, 1306
153080620724_10153695872870725, 2014-01-08T20:34:22+0000, mobile_status_update, 23558, 6398, 888
