id, created_time, status_type, likes, shares, comments
153080620724_10155171914005725, 2015-02-06T22:06:38+0000, added_photos, 32315, 1396, 1073
153080620724_10155165704600725, 2015-02-04T23:26:39+0000, added_video, 6712, 1146, 1325
153080620724_10155162380835725, 2015-02-04T02:29:20+0000, mobile_status_update, 3171, 111, 3086
153080620724_10155161926790725, 2015-02-04T00:13:23+0000, shared_story, 2420, null, 225
153080620724_10155161715435725, 2015-02-03T23:32:36+0000, added_photos, 5514, 119, 618
153080620724_10155160205540725, 2015-02-03T16:08:11+0000, shared_story, 1123, 107, 249
153080620724_10155157638870725, 2015-02-03T00:59:30+0000, added_photos, 14861, 396, 1144
153080620724_10155156696020725, 2015-02-02T20:06:27+0000, shared_story, 1818, 115, 282
153080620724_10155153794975725, 2015-02-02T06:27:29+0000, mobile_status_update, 11143, 869, 1028
153080620724_10155144742055725, 2015-01-30T23:17:38+0000, mobile_status_update, 21024, 739, 2640
153080620724_10155140388240725, 2015-01-29T21:12:42+0000, shared_story, 4774, 1, 214
153080620724_10155139750425725, 2015-01-29T17:21:00+0000, added_photos, 19373, 832, 1147
153080620724_10155136713370725, 2015-01-28T19:38:10+0000, added_video, 13689, 4366, 3230
153080620724_10155136336740725, 2015-01-28T17:29:22+0000, added_video, 9225, 6116, 2249
153080620724_10155131046525725, 2015-01-27T00:59:18+0000, added_photos, 9255, 212, 735
153080620724_10155129885510725, 2015-01-26T18:32:10+0000, shared_story, 4443, 185, 622
153080620724_10155129691070725, 2015-01-26T17:14:13+0000, shared_story, 1029, 69, 116
153080620724_10155127074235725, 2015-01-25T21:27:06+0000, added_photos, 2151, 155, 415
153080620724_10155125749060725, 2015-01-25T14:30:54+0000, added_photos, 7529, 271, 326
153080620724_10155123017590725, 2015-01-24T19:49:37+0000, shared_story, 1215, 148, 152
153080620724_10155122387920725, 2015-01-24T18:06:26+0000, added_photos, 5933, 137, 269
153080620724_10155118958335725, 2015-01-23T17:06:35+0000, shared_story, 1193, 115, 175
153080620724_10155116569040725, 2015-01-22T22:35:38+0000, added_photos, 16730, 389, 658
153080620724_10155116483365725, 2015-01-22T22:06:34+0000, added_photos, 2839, 151, 209
153080620724_10155112639710725, 2015-01-21T16:53:31+0000, added_video, 6972, 785, 937
153080620724_10155112317335725, 2015-01-21T15:02:18+0000, shared_story, 1463, null, 516
153080620724_10155111162490725, 2015-01-21T03:45:41+0000, shared_story, 780, null, 128
153080620724_10155110357260725, 2015-01-20T22:13:23+0000, added_photos, 8913, 99, 361
153080620724_10155109401770725, 2015-01-20T16:35:24+0000, added_video, 13085, 1141, 1320
153080620724_10155109321585725, 2015-01-20T16:00:29+0000, added_photos, 15942, 315, 651
153080620724_10155107074560725, 2015-01-19T21:49:41+0000, mobile_status_update, 5772, 211, 417
153080620724_10155106412795725, 2015-01-19T18:14:48+0000, shared_story, 1637, null, 79
153080620724_10155095918415725, 2015-01-16T21:29:03+0000, shared_story, 4103, 314, 274
153080620724_10155086001180725, 2015-01-13T22:01:25+0000, added_photos, 5576, 257, 365
153080620724_10155085363330725, 2015-01-13T18:11:22+0000, added_photos, 8225, 207, 526
153080620724_10155083181550725, 2015-01-13T01:00:09+0000, mobile_status_update, 3129, 35, 367
153080620724_10155081942415725, 2015-01-12T17:54:49+0000, added_photos, 16083, 318, 709
153080620724_10155081736380725, 2015-01-12T16:52:13+0000, shared_story, 1492, 79, 425
153080620724_10155079655620725, 2015-01-12T03:20:25+0000, shared_story, 2935, 1, 145
153080620724_10155079314695725, 2015-01-12T01:16:37+0000, shared_story, 1952, null, 212
153080620724_10155069407815725, 2015-01-09T15:47:34+0000, shared_story, 2955, 138, 240
153080620724_10155065974095725, 2015-01-08T17:46:46+0000, added_photos, 5658, 80, 202
153080620724_10155057540060725, 2015-01-07T22:39:05+0000, mobile_status_update, 33676, 2867, 2759
153080620724_10155057236900725, 2015-01-07T21:59:08+0000, mobile_status_update, 16515, 278, 476
153080620724_10155045973390725, 2015-01-06T20:55:00+0000, shared_story, 904, 71, 95
153080620724_10155044136160725, 2015-01-06T17:13:26+0000, added_photos, 9756, 264, 965
153080620724_10155036116835725, 2015-01-06T01:00:10+0000, mobile_status_update, 4205, 54, 762
153080620724_10155034636025725, 2015-01-05T21:45:15+0000, shared_story, 1857, 102, 257
153080620724_10155033483955725, 2015-01-05T19:11:50+0000, added_photos, 7315, 197, 509
153080620724_10155027372820725, 2015-01-05T02:01:25+0000, mobile_status_update, 6546, 121, 614
153080620724_10155026715440725, 2015-01-05T00:38:04+0000, shared_story, 4002, 209, 308
153080620724_10155025935765725, 2015-01-04T21:43:10+0000, added_photos, 10606, 391, 443
153080620724_10155024375830725, 2015-01-04T17:56:47+0000, shared_story, 3009, null, 229
153080620724_10155018922360725, 2015-01-04T02:08:34+0000, added_photos, 8869, 496, 649
153080620724_10155012012655725, 2015-01-03T04:12:15+0000, shared_story, 2201, 178, 178
153080620724_10155009354115725, 2015-01-02T23:14:38+0000, shared_story, 3896, 225, 171
153080620724_10155001359240725, 2015-01-01T17:10:46+0000, shared_story, 4937, null, 552
153080620724_10154997068045725, 2015-01-01T00:20:55+0000, mobile_status_update, 51837, 4421, 3126
153080620724_10154994200030725, 2014-12-31T17:07:11+0000, shared_story, 2811, 242, 234
153080620724_10154994142455725, 2014-12-31T16:51:26+0000, added_photos, 5355, 214, 498
153080620724_10154987440215725, 2014-12-30T17:40:58+0000, shared_story, 6865, null, 320
153080620724_10154966574115725, 2014-12-25T15:54:27+0000, mobile_status_update, 30840, 617, 2098
153080620724_10154959695895725, 2014-12-23T22:54:47+0000, added_photos, 15182, 2887, 486
153080620724_10154943177720725, 2014-12-19T22:44:48+0000, mobile_status_update, 11850, 765, 1096
153080620724_10154942678135725, 2014-12-19T19:57:24+0000, added_photos, 18408, 332, 1020
153080620724_10154939683725725, 2014-12-18T23:21:59+0000, shared_story, 1516, null, 110
153080620724_10154939403700725, 2014-12-18T21:31:01+0000, added_photos, 50273, 1325, 1237
153080620724_10154935389045725, 2014-12-17T22:55:28+0000, added_video, 9509, 1191, 1128
153080620724_10154930996485725, 2014-12-16T15:32:09+0000, shared_story, 4051, 376, 359
153080620724_10154927700100725, 2014-12-15T15:44:18+0000, mobile_status_update, 6394, 251, 466
153080620724_10154916927560725, 2014-12-12T15:00:42+0000, mobile_status_update, 54801, 6628, 3292
153080620724_10154914707175725, 2014-12-11T21:06:55+0000, added_photos, 11396, 478, 750
153080620724_10154912066500725, 2014-12-10T23:37:43+0000, shared_story, 4023, 5, 278
153080620724_10154908752875725, 2014-12-09T23:14:44+0000, mobile_status_update, 16464, 1062, 1218
153080620724_10154891186360725, 2014-12-04T22:56:53+0000, added_photos, 5676, 98, 303
153080620724_10154887066325725, 2014-12-03T18:08:35+0000, added_photos, 9874, 340, 711
153080620724_10154884174240725, 2014-12-02T22:00:13+0000, mobile_status_update, 13831, 413, 2380
153080620724_10154880436150725, 2014-12-01T20:26:26+0000, added_video, 6660, 399, 1169
153080620724_10154879521400725, 2014-12-01T16:31:48+0000, added_video, 8069, 731, 1405
153080620724_10154879417480725, 2014-12-01T15:57:53+0000, shared_story, 10054, 387, 1876
153080620724_10154866178455725, 2014-11-27T18:08:44+0000, mobile_status_update, 24526, 681, 1563
153080620724_10154856814905725, 2014-11-24T23:01:06+0000, mobile_status_update, 52296, 1986, 2339
153080620724_10154855665005725, 2014-11-24T17:33:42+0000, added_video, 5703, 566, 742
153080620724_10154846439100725, 2014-11-21T22:52:00+0000, added_photos, 26015, 8214, 786
153080620724_10154843168365725, 2014-11-20T22:10:45+0000, shared_story, 8265, 8, 388
153080620724_10154842081620725, 2014-11-20T15:04:22+0000, mobile_status_update, 19094, 819, 1808
153080620724_10154840318140725, 2014-11-19T23:07:36+0000, mobile_status_update, 16971, 1494, 714
153080620724_10154836857375725, 2014-11-18T22:06:11+0000, mobile_status_update, 20342, 1337, 1362
153080620724_10154836602140725, 2014-11-18T20:49:59+0000, shared_story, 2737, 6, 194
153080620724_10154833940055725, 2014-11-18T00:06:05+0000, shared_story, 16561, 2541, 1388
153080620724_10154820132905725, 2014-11-13T21:55:05+0000, added_photos, 15538, 2617, 466
153080620724_10154819163875725, 2014-11-13T15:56:46+0000, shared_story, 4057, 3, 372
153080620724_10154816848070725, 2014-11-12T21:03:29+0000, mobile_status_update, 7088, 515, 708
153080620724_10154813320260725, 2014-11-11T19:41:23+0000, mobile_status_update, 11165, 164, 368
153080620724_10154810478785725, 2014-11-10T23:18:49+0000, mobile_status_update, 42703, 1915, 3838
153080620724_10154799923895725, 2014-11-07T20:37:04+0000, shared_story, 485, 46, 105
153080620724_10154797276575725, 2014-11-06T23:10:55+0000, added_video, 5689, 459, 568
153080620724_10154793548355725, 2014-11-05T19:59:52+0000, added_photos, 9194, 1351, 476
153080620724_10154793368205725, 2014-11-05T19:04:13+0000, added_video, 14225, 1881, 1183
153080620724_10154792818380725, 2014-11-05T15:28:44+0000, mobile_status_update, 53461, 1624, 2459
153080620724_10154789309635725, 2014-11-04T14:20:46+0000, added_video, 5961, 1159, 772
153080620724_10154787125105725, 2014-11-03T23:48:00+0000, added_photos, 32739, 9629, 775
153080620724_10154775162235725, 2014-10-31T17:46:49+0000, added_photos, 10027, 146, 907
153080620724_10154774685695725, 2014-10-31T15:12:31+0000, shared_story, 1590, 71, 111
153080620724_10154772444070725, 2014-10-30T21:57:13+0000, added_photos, 24278, 426, 1600
153080620724_10154772059325725, 2014-10-30T19:44:08+0000, added_photos, 54210, 844, 3466
153080620724_10154771428430725, 2014-10-30T15:34:10+0000, added_video, 14568, 1660, 1903
153080620724_10154766391860725, 2014-10-28T22:18:41+0000, shared_story, 8260, 21, 513
153080620724_10154762796370725, 2014-10-27T22:09:29+0000, added_photos, 15886, 2897, 499
153080620724_10154750004085725, 2014-10-24T15:31:04+0000, added_video, 19302, 4990, 3398
153080620724_10154748280765725, 2014-10-24T02:39:35+0000, mobile_status_update, 54688, 6546, 7653
153080620724_10154743698160725, 2014-10-22T20:49:42+0000, added_video, 12817, 2748, 1529
153080620724_10154742544060725, 2014-10-22T15:03:04+0000, added_video, 8396, 1943, 1346
153080620724_10154739761785725, 2014-10-21T18:43:55+0000, mobile_status_update, 23465, 1902, 2632
153080620724_10154737695615725, 2014-10-21T02:51:34+0000, mobile_status_update, 75614, 9883, 6662
153080620724_10154726291900725, 2014-10-17T20:09:20+0000, added_photos, 20068, 946, 1494
153080620724_10154725561360725, 2014-10-17T16:36:30+0000, added_video, 7355, 871, 1548
153080620724_10154725293325725, 2014-10-17T15:18:59+0000, added_photos, 3243, 118, 1029
153080620724_10154723141735725, 2014-10-16T22:03:27+0000, mobile_status_update, 126943, 15679, 11904
153080620724_10154723112535725, 2014-10-16T21:56:00+0000, mobile_status_update, 7419, 159, 777
153080620724_10154722288855725, 2014-10-16T17:15:04+0000, mobile_status_update, 7083, 466, 775
153080620724_10154720055950725, 2014-10-15T22:40:55+0000, mobile_status_update, 15147, 466, 3672
153080620724_10154712288520725, 2014-10-14T00:52:41+0000, mobile_status_update, 43744, 3901, 5633
153080620724_10154710468950725, 2014-10-13T17:52:13+0000, added_video, 13120, 2797, 1842
153080620724_10154710181610725, 2014-10-13T16:41:42+0000, shared_story, 1254, 4, 117
153080620724_10154707563490725, 2014-10-13T01:54:45+0000, mobile_status_update, 8296, 236, 2062
153080620724_10154695043315725, 2014-10-10T14:39:48+0000, added_video, 16150, 4946, 2850
153080620724_10154691331220725, 2014-10-09T19:38:33+0000, added_video, 8005, 987, 918
153080620724_10154690398370725, 2014-10-09T15:46:05+0000, added_video, 25116, 25805, 3523
153080620724_10154686119685725, 2014-10-08T18:11:10+0000, added_video, 75314, 82231, 8178
153080620724_10154681493305725, 2014-10-07T20:29:23+0000, shared_story, 7364, 23, 349
153080620724_10154680473945725, 2014-10-07T16:23:34+0000, mobile_status_update, 24498, 3366, 1825
153080620724_10154669538795725, 2014-10-05T15:50:24+0000, mobile_status_update, 127001, 21645, 7321
153080620724_10154665429190725, 2014-10-04T18:46:01+0000, mobile_status_update, 8686, 740, 831
153080620724_10154661446990725, 2014-10-03T21:50:29+0000, added_photos, 16925, 4069, 420
153080620724_10154660390720725, 2014-10-03T17:27:41+0000, mobile_status_update, 22308, 3880, 687
153080620724_10154656595275725, 2014-10-02T20:01:39+0000, shared_story, 908, 8, 88
153080620724_10154652992020725, 2014-10-01T21:53:31+0000, mobile_status_update, 20412, 1441, 1502
153080620724_10154652517880725, 2014-10-01T19:24:51+0000, shared_story, 1740, 2, 102
153080620724_10154642772665725, 2014-09-29T00:24:52+0000, mobile_status_update, 67162, 2838, 9793
153080620724_10154635138440725, 2014-09-26T19:18:33+0000, mobile_status_update, 9054, 139, 357
153080620724_10154633179625725, 2014-09-26T02:10:40+0000, mobile_status_update, 28474, 1647, 1672
153080620724_10154608369245725, 2014-09-18T20:54:08+0000, mobile_status_update, 12149, 1407, 600
153080620724_10154607394080725, 2014-09-18T17:02:01+0000, shared_story, 1850, 3, 99
153080620724_10154583716100725, 2014-09-11T21:56:35+0000, shared_story, 2374, 201, 291
153080620724_10154582766725725, 2014-09-11T16:34:49+0000, mobile_status_update, 20046, 526, 466
153080620724_10154582498095725, 2014-09-11T14:55:50+0000, mobile_status_update, 20984, 2097, 1886
153080620724_10154580147900725, 2014-09-10T22:01:43+0000, mobile_status_update, 182681, 31481, 10395
153080620724_10154576677935725, 2014-09-09T21:56:27+0000, mobile_status_update, 21201, 1517, 2656
153080620724_10154573158725725, 2014-09-08T21:50:38+0000, shared_story, 2350, 7, 185
153080620724_10154564802130725, 2014-09-06T14:44:30+0000, mobile_status_update, 18685, 1184, 1328
153080620724_10154561467275725, 2014-09-05T15:46:22+0000, added_video, 20071, 1506, 877
153080620724_10154559721595725, 2014-09-05T03:35:13+0000, shared_story, 20026, 22, 412
153080620724_10154559721175725, 2014-09-05T03:35:01+0000, shared_story, 3195, 14, 99
153080620724_10154558540345725, 2014-09-04T20:06:08+0000, mobile_status_update, 23881, 457, 661
153080620724_10154554099105725, 2014-09-03T15:43:04+0000, mobile_status_update, 12354, 1322, 963
153080620724_10154551626955725, 2014-09-02T21:00:32+0000, shared_story, 2377, 177, 155
153080620724_10154550642675725, 2014-09-02T16:15:33+0000, added_video, 6543, 451, 461
153080620724_10154535809920725, 2014-08-29T19:05:24+0000, shared_story, 7347, 715, 409
153080620724_10154535515710725, 2014-08-29T17:10:51+0000, added_photos, 25443, 735, 975
153080620724_10154532996130725, 2014-08-28T21:17:46+0000, added_photos, 75413, 4870, 3396
153080620724_10154531656010725, 2014-08-28T14:34:42+0000, shared_story, 24552, 4758, 1951
153080620724_10154529613045725, 2014-08-27T22:14:29+0000, mobile_status_update, 9134, 330, 576
153080620724_10154519824025725, 2014-08-25T18:23:10+0000, mobile_status_update, 18687, 814, 1171
153080620724_10154499247490725, 2014-08-20T13:39:11+0000, mobile_status_update, 18140, 1227, 1376
153080620724_10154497311855725, 2014-08-19T22:01:55+0000, added_photos, 17130, 3432, 504
153080620724_10154493775530725, 2014-08-18T21:50:36+0000, mobile_status_update, 27677, 3211, 2826
153080620724_10154482284295725, 2014-08-15T21:17:17+0000, shared_story, 7369, 18, 436
153080620724_10154479095735725, 2014-08-14T22:21:22+0000, added_photos, 10678, 1608, 314
153080620724_10154475428270725, 2014-08-13T22:24:00+0000, added_photos, 23034, 6542, 474
153080620724_10154471220400725, 2014-08-12T19:17:35+0000, added_photos, 14615, 2078, 368
153080620724_10154470288580725, 2014-08-12T14:18:23+0000, mobile_status_update, 24543, 463, 553
153080620724_10154467644430725, 2014-08-11T21:07:00+0000, mobile_status_update, 35685, 2901, 3704
153080620724_10154454191530725, 2014-08-08T18:43:20+0000, mobile_status_update, 13855, 1054, 1312
153080620724_10154450108625725, 2014-08-07T19:57:21+0000, added_photos, 15419, 488, 591
153080620724_10154442856300725, 2014-08-05T22:08:32+0000, shared_story, 7925, 1201, 1291
153080620724_10154439054970725, 2014-08-04T22:07:56+0000, mobile_status_update, 25205, 5521, 810
153080620724_10154424636875725, 2014-07-31T21:11:29+0000, mobile_status_update, 18144, 1751, 1673
153080620724_10154420114320725, 2014-07-30T16:02:24+0000, shared_story, 1331, 193, 183
153080620724_10154416775255725, 2014-07-29T17:35:00+0000, added_video, 20717, 22929, 2021
153080620724_10154413818440725, 2014-07-28T21:09:42+0000, mobile_status_update, 15655, 668, 2433
153080620724_10154402682180725, 2014-07-25T18:28:20+0000, added_photos, 10194, 466, 555
153080620724_10154402290140725, 2014-07-25T16:10:34+0000, mobile_status_update, 27780, 2324, 2922
153080620724_10154400066485725, 2014-07-24T21:28:01+0000, shared_story, 3108, 235, 271
153080620724_10154393417515725, 2014-07-22T22:00:31+0000, mobile_status_update, 32563, 7565, 717
153080620724_10154389159595725, 2014-07-21T20:46:41+0000, mobile_status_update, 12659, 708, 1194
153080620724_10154379026455725, 2014-07-18T21:57:09+0000, shared_story, 5711, 24, 369
153080620724_10154379024235725, 2014-07-18T21:56:13+0000, shared_story, 492, 26, 29
153080620724_10154374704015725, 2014-07-17T14:55:35+0000, mobile_status_update, 41121, 6037, 2108
