id, created_time, status_type, likes, shares, comments
124955570892789_730898073631866, 2014-10-26T21:17:53+0000, added_photos, 4922, 159, 142
124955570892789_729872710401069, 2014-10-26T14:02:01+0000, shared_story, 22, null, 3
124955570892789_729870983734575, 2014-10-25T21:35:00+0000, shared_story, 25, null, 2
124955570892789_729872250401115, 2014-10-25T17:02:00+0000, shared_story, 34, null, 0
124955570892789_730324687022538, 2014-10-25T15:11:00+0000, added_photos, 59, 12, 1
124955570892789_730310853690588, 2014-10-25T14:37:30+0000, added_photos, 5338, 227, 142
124955570892789_729868613734812, 2014-10-25T13:25:00+0000, shared_story, 14, null, 0
124955570892789_729867307068276, 2014-10-24T19:49:01+0000, shared_story, 21, null, 1
124955570892789_729869730401367, 2014-10-24T17:25:01+0000, shared_story, 40, 1, 1
124955570892789_729867063734967, 2014-10-24T14:36:52+0000, shared_story, 28, null, 1
124955570892789_729575800430760, 2014-10-23T21:45:01+0000, added_photos, 12711, 7012, 703
124955570892789_728970397157967, 2014-10-23T15:04:00+0000, shared_story, 38, 1, 3
124955570892789_728969243824749, 2014-10-23T12:00:01+0000, shared_story, 40, null, 0
124955570892789_729127540475586, 2014-10-22T20:46:40+0000, added_photos, 13864, 15457, 952
124955570892789_728970017158005, 2014-10-22T17:03:00+0000, shared_story, 96, null, 4
124955570892789_728968097158197, 2014-10-22T13:46:08+0000, shared_story, 96, null, 4
124955570892789_728680397186967, 2014-10-21T19:46:56+0000, shared_story, 3740, 838, 156
124955570892789_727342183987455, 2014-10-21T12:45:01+0000, shared_story, 48, null, 2
124955570892789_728220097232997, 2014-10-20T18:16:32+0000, shared_story, 1548, 293, 42
124955570892789_727342640654076, 2014-10-20T16:00:00+0000, shared_story, 1091, null, 27
124955570892789_727339827321024, 2014-10-20T16:00:00+0000, shared_story, 79, null, 10
124955570892789_727338823987791, 2014-10-19T21:05:00+0000, shared_story, 65, null, 3
124955570892789_727340267320980, 2014-10-19T18:05:01+0000, shared_story, 51, null, 2
124955570892789_727658783955795, 2014-10-19T14:10:01+0000, added_photos, 7753, 5305, 620
124955570892789_727338707321136, 2014-10-18T19:45:01+0000, shared_story, 96, 1, 6
124955570892789_727205990667741, 2014-10-18T14:25:00+0000, added_photos, 13439, 13938, 1204
124955570892789_726783327376674, 2014-10-17T21:05:01+0000, shared_story, 135, 2, 6
124955570892789_726753794046294, 2014-10-17T17:15:00+0000, added_photos, 12866, 3326, 358
124955570892789_726662747388732, 2014-10-17T13:12:51+0000, added_photos, 8352, 700, 341
124955570892789_726243600763980, 2014-10-16T23:00:00+0000, shared_story, 1088, null, 22
124955570892789_726240470764293, 2014-10-16T18:00:00+0000, shared_story, 59, null, 4
124955570892789_726242354097438, 2014-10-16T14:14:03+0000, added_photos, 13897, 8978, 1110
124955570892789_725939370794403, 2014-10-15T19:26:50+0000, shared_story, 125, 3, 8
124955570892789_725492874172386, 2014-10-15T14:05:00+0000, shared_story, 6819, 1374, 339
124955570892789_725342530854087, 2014-10-14T13:21:22+0000, shared_story, 157, 4, 6
124955570892789_724990967555910, 2014-10-13T20:05:01+0000, added_photos, 272, 81, 8
124955570892789_724852174236456, 2014-10-13T15:16:03+0000, added_photos, 230, 62, 9
124955570892789_724217064299967, 2014-10-12T17:10:01+0000, shared_story, 1709, 336, 72
124955570892789_724177670970573, 2014-10-12T14:05:00+0000, shared_story, 157, null, 5
124955570892789_724168410971499, 2014-10-12T12:34:09+0000, added_photos, 1698, 159, 37
124955570892789_723762674345406, 2014-10-11T23:00:02+0000, added_photos, 2679, 395, 45
124955570892789_723613197693687, 2014-10-11T16:39:04+0000, added_photos, 13767, 6041, 939
124955570892789_723232257731781, 2014-10-10T21:28:51+0000, added_photos, 7659, 340, 223
124955570892789_723064254415248, 2014-10-10T14:25:01+0000, added_photos, 149, 17, 5
124955570892789_722495304472143, 2014-10-09T14:45:01+0000, added_photos, 13564, 7044, 486
124955570892789_721962997858707, 2014-10-08T18:10:01+0000, added_photos, 14577, 11382, 854
124955570892789_721838977871109, 2014-10-08T14:25:48+0000, added_photos, 2752, 288, 84
124955570892789_721340227920984, 2014-10-07T15:15:01+0000, added_photos, 9274, 3945, 486
124955570892789_720787307976276, 2014-10-06T18:05:01+0000, shared_story, 1912, 142, 40
124955570892789_720742421314098, 2014-10-06T13:02:15+0000, added_photos, 5403, 299, 121
124955570892789_719952361393104, 2014-10-05T00:13:14+0000, added_photos, 7203, 319, 234
124955570892789_719192668135740, 2014-10-03T22:15:01+0000, shared_story, 1235, 321, 39
124955570892789_719192108135796, 2014-10-03T20:37:58+0000, shared_story, 45, 1, 3
124955570892789_718564831531857, 2014-10-02T21:45:01+0000, shared_story, 1464, 141, 25
124955570892789_718534858201521, 2014-10-02T18:05:00+0000, shared_story, 1680, 227, 40
124955570892789_718517831536557, 2014-10-02T15:38:02+0000, shared_story, 947, null, 20
124955570892789_718119988243008, 2014-10-01T19:12:15+0000, added_photos, 11362, 9442, 463
124955570892789_717644338290573, 2014-09-30T15:10:01+0000, added_photos, 3147, 1907, 99
124955570892789_717159218339085, 2014-09-29T18:39:04+0000, added_photos, 13011, 6513, 417
124955570892789_716680421720298, 2014-09-28T20:28:52+0000, added_photos, 9608, 6430, 718
124955570892789_716213268433680, 2014-09-27T22:38:50+0000, added_photos, 3699, 196, 73
124955570892789_715528578502149, 2014-09-26T15:15:01+0000, added_photos, 15322, 10307, 356
124955570892789_715058125215861, 2014-09-25T21:45:01+0000, added_photos, 12013, 4201, 464
124955570892789_714919035229770, 2014-09-25T15:45:14+0000, shared_story, 1200, null, 31
124955570892789_714535521934788, 2014-09-24T19:52:33+0000, added_photos, 9924, 3880, 334
124955570892789_714151961973144, 2014-09-23T21:00:00+0000, shared_story, 101, 2, 5
124955570892789_714084158646591, 2014-09-23T16:49:58+0000, added_photos, 12905, 6453, 543
124955570892789_713615052026835, 2014-09-22T14:56:48+0000, added_photos, 16752, 6298, 854
124955570892789_713322102056130, 2014-09-21T21:30:01+0000, added_photos, 8135, 2056, 201
124955570892789_713213538733653, 2014-09-21T17:00:01+0000, added_photos, 18322, 7321, 595
124955570892789_712798298775177, 2014-09-20T17:00:01+0000, added_photos, 8125, 3216, 454
124955570892789_712453535476320, 2014-09-19T19:00:22+0000, added_photos, 11199, 13562, 446
124955570892789_712008025520871, 2014-09-18T15:45:57+0000, shared_story, 2482, 389, 69
124955570892789_711297138925293, 2014-09-16T20:04:18+0000, shared_story, 2945, 472, 77
124955570892789_710778308977176, 2014-09-15T14:38:26+0000, added_photos, 7049, 427, 267
124955570892789_710355012352839, 2014-09-14T20:35:00+0000, added_photos, 6146, 360, 192
124955570892789_710354605686213, 2014-09-14T17:50:23+0000, shared_story, 3819, 1049, 333
124955570892789_710224555699218, 2014-09-14T11:31:52+0000, added_photos, 3580, 455, 134
124955570892789_710037105717963, 2014-09-14T00:59:28+0000, added_photos, 6060, 414, 184
124955570892789_709960952392245, 2014-09-13T20:13:22+0000, shared_story, 32, null, 2
124955570892789_709817445739929, 2014-09-13T13:12:03+0000, shared_story, 1970, 322, 73
124955570892789_709453452442995, 2014-09-12T15:05:01+0000, added_photos, 7546, 6934, 309
124955570892789_709122039142803, 2014-09-11T18:23:07+0000, shared_story, 942, 1, 20
124955570892789_708876199167387, 2014-09-11T15:00:00+0000, shared_story, 5237, 669, 92
124955570892789_708687025852971, 2014-09-10T15:05:01+0000, added_photos, 10271, 5641, 389
124955570892789_708280335893640, 2014-09-09T14:20:49+0000, added_photos, 11618, 9090, 354
124955570892789_707884002599940, 2014-09-08T17:45:00+0000, shared_story, 3097, 744, 90
124955570892789_707881112600229, 2014-09-08T14:10:00+0000, added_photos, 10021, 5575, 340
124955570892789_707852075936466, 2014-09-08T13:49:21+0000, added_photos, 219, 13, 7
124955570892789_707427105978963, 2014-09-07T14:10:01+0000, added_photos, 11539, 5071, 465
124955570892789_707126156009058, 2014-09-06T18:05:01+0000, added_photos, 14721, 8997, 884
124955570892789_706673226054351, 2014-09-06T14:10:01+0000, shared_story, 1134, 3, 21
124955570892789_706606526061021, 2014-09-05T13:40:01+0000, added_photos, 11633, 9392, 748
124955570892789_706247889430218, 2014-09-04T14:58:36+0000, added_photos, 8531, 3418, 331
124955570892789_705806696141004, 2014-09-03T13:49:26+0000, added_photos, 7997, 3347, 258
124955570892789_705572376164436, 2014-09-02T21:38:02+0000, added_photos, 10809, 3856, 321
124955570892789_705150219539985, 2014-09-01T20:49:16+0000, added_photos, 7251, 2472, 186
124955570892789_705016839553323, 2014-09-01T14:30:44+0000, added_photos, 8443, 585, 239
124955570892789_704598066261867, 2014-08-31T14:30:08+0000, shared_story, 1187, 99, 39
124955570892789_704201129634894, 2014-08-30T15:15:01+0000, added_photos, 15706, 4560, 694
124955570892789_703953369659670, 2014-08-30T00:01:05+0000, added_photos, 6534, 370, 224
124955570892789_703841803004160, 2014-08-29T18:00:36+0000, shared_story, 2104, 411, 111
124955570892789_702946293093711, 2014-08-29T12:30:01+0000, shared_story, 855, 2, 21
124955570892789_702945683093772, 2014-08-28T12:30:01+0000, shared_story, 508, 1, 20
124955570892789_702898963098444, 2014-08-27T12:35:01+0000, shared_story, 424, 3, 19
124955570892789_702202943168046, 2014-08-26T17:00:02+0000, shared_story, 419, 1, 15
124955570892789_702201973168143, 2014-08-26T15:00:01+0000, shared_story, 600, 1, 13
124955570892789_702199223168418, 2014-08-25T20:25:00+0000, shared_story, 878, 2, 36
124955570892789_702197523168588, 2014-08-25T17:05:01+0000, shared_story, 849, 2, 29
124955570892789_702196959835311, 2014-08-25T16:38:17+0000, shared_story, 1161, 1, 43
124955570892789_701659989889008, 2014-08-24T13:42:45+0000, added_photos, 10851, 5866, 464
124955570892789_701296189925388, 2014-08-23T15:00:04+0000, added_photos, 7513, 5212, 434
124955570892789_701224323265908, 2014-08-23T12:22:13+0000, shared_story, 4704, 1358, 266
124955570892789_700864889968518, 2014-08-22T15:00:01+0000, added_photos, 8932, 3543, 313
124955570892789_700510716670602, 2014-08-21T19:00:01+0000, shared_story, 1742, null, 52
124955570892789_700510566670617, 2014-08-21T16:45:31+0000, shared_story, 29, null, 3
124955570892789_700510376670636, 2014-08-21T16:44:50+0000, shared_story, 20, null, 0
124955570892789_700508256670848, 2014-08-21T16:43:46+0000, shared_story, 44, 1, 2
124955570892789_700459780009029, 2014-08-21T15:00:01+0000, added_photos, 10871, 6526, 493
124955570892789_700196096702064, 2014-08-20T22:16:25+0000, shared_story, 131, 2, 3
124955570892789_700067863381554, 2014-08-20T15:00:01+0000, added_photos, 12855, 15361, 577
124955570892789_699560223432318, 2014-08-19T15:00:01+0000, added_photos, 8619, 13540, 1127
124955570892789_699188920136115, 2014-08-18T20:31:08+0000, added_photos, 9369, 7046, 359
124955570892789_697884386933235, 2014-08-15T18:33:53+0000, shared_story, 4512, 930, 151
124955570892789_697545953633745, 2014-08-14T21:33:52+0000, added_photos, 15636, 10692, 838
124955570892789_697080153680325, 2014-08-13T21:30:22+0000, added_photos, 12196, 17871, 876
124955570892789_696566707065003, 2014-08-12T18:33:48+0000, added_photos, 10187, 12138, 500
124955570892789_696068823781458, 2014-08-11T17:50:34+0000, shared_story, 4440, 1019, 202
124955570892789_695508873837453, 2014-08-10T17:33:22+0000, added_photos, 12315, 9007, 818
124955570892789_694950703893270, 2014-08-09T16:12:20+0000, added_photos, 8507, 4409, 1668
124955570892789_694456190609388, 2014-08-08T13:55:05+0000, added_photos, 11455, 7875, 752
124955570892789_693512517370422, 2014-08-06T14:54:09+0000, added_photos, 16130, 4431, 685
124955570892789_693069227414751, 2014-08-05T15:00:01+0000, added_photos, 11749, 10268, 540
124955570892789_692603120794695, 2014-08-04T13:22:18+0000, added_photos, 13851, 11265, 575
124955570892789_691332947588379, 2014-08-01T14:37:59+0000, added_photos, 13449, 7167, 581
124955570892789_690858730969134, 2014-07-31T15:05:01+0000, added_photos, 7351, 5547, 473
124955570892789_690356677686006, 2014-07-30T15:10:01+0000, added_photos, 4717, 2094, 348
124955570892789_689332951121712, 2014-07-28T16:56:15+0000, added_photos, 13823, 8757, 634
124955570892789_688919441163063, 2014-07-27T19:20:22+0000, added_photos, 12473, 7153, 690
124955570892789_687725297949144, 2014-07-25T00:14:43+0000, added_photos, 7018, 386, 241
124955570892789_687511354637205, 2014-07-24T15:00:01+0000, added_photos, 9088, 3917, 540
124955570892789_687024568019217, 2014-07-23T15:17:56+0000, added_photos, 13435, 4566, 567
124955570892789_686683468053327, 2014-07-22T22:39:23+0000, added_photos, 13359, 6531, 475
124955570892789_686477264740614, 2014-07-22T15:15:01+0000, added_photos, 10060, 2821, 266
124955570892789_685970964791244, 2014-07-21T15:15:01+0000, added_photos, 11404, 2765, 311
124955570892789_685492601505747, 2014-07-20T18:43:24+0000, mobile_status_update, 5174, 1520, 606
124955570892789_685433884844952, 2014-07-20T14:39:12+0000, added_photos, 4164, 2857, 325
124955570892789_684732311581776, 2014-07-18T21:27:48+0000, added_photos, 10734, 8656, 398
124955570892789_684126144975726, 2014-07-17T16:01:21+0000, shared_story, 1097, 172, 56
124955570892789_683304421724565, 2014-07-15T19:57:12+0000, added_photos, 4370, 3143, 359
124955570892789_682880248433649, 2014-07-14T20:57:47+0000, added_photos, 11863, 9453, 574
124955570892789_681942661860741, 2014-07-12T17:10:01+0000, added_photos, 13997, 11991, 489
124955570892789_681398131915194, 2014-07-11T15:09:55+0000, shared_story, 1634, 225, 38
124955570892789_680934928628181, 2014-07-10T14:00:34+0000, shared_story, 6150, 1206, 795
124955570892789_680546962000311, 2014-07-09T15:10:08+0000, shared_story, 81, 11, 6
124955570892789_680072378714436, 2014-07-08T19:05:01+0000, shared_story, 351, 30, 13
124955570892789_680039775384363, 2014-07-08T15:05:01+0000, shared_story, 2642, 325, 67
124955570892789_679595535428787, 2014-07-07T14:05:43+0000, added_photos, 9225, 3058, 522
124955570892789_679260032129004, 2014-07-06T19:12:11+0000, shared_story, 1474, 295, 41
124955570892789_677658842289123, 2014-07-03T15:35:01+0000, shared_story, 2063, 758, 104
124955570892789_677385085649832, 2014-07-02T17:45:33+0000, added_photos, 16090, 4947, 874
124955570892789_676438779077796, 2014-06-30T14:36:48+0000, shared_story, 810, 93, 18
124955570892789_675086365879704, 2014-06-27T17:15:08+0000, shared_story, 1551, 423, 155
124955570892789_674578732597134, 2014-06-26T16:19:42+0000, added_photos, 4187, 1419, 137
124955570892789_673966095991731, 2014-06-25T14:10:00+0000, shared_story, 302, null, 10
124955570892789_673456926042648, 2014-06-24T13:40:33+0000, shared_story, 2724, 675, 42
124955570892789_672638726124468, 2014-06-23T15:05:00+0000, shared_story, 806, 158, 46
124955570892789_671036222951385, 2014-06-19T14:11:23+0000, added_photos, 5487, 6403, 390
124955570892789_670194469702227, 2014-06-17T22:39:50+0000, added_photos, 10060, 2411, 315
124955570892789_669683003086707, 2014-06-16T21:45:27+0000, added_photos, 9624, 4911, 293
124955570892789_667548816633459, 2014-06-12T21:18:01+0000, shared_story, 1828, 1218, 215
124955570892789_667383853316622, 2014-06-12T15:19:22+0000, shared_story, 15, null, 0
124955570892789_666932846695056, 2014-06-11T21:31:33+0000, added_photos, 3315, 3269, 289
124955570892789_666441043410903, 2014-06-10T19:56:55+0000, added_photos, 7611, 6519, 611
124955570892789_665844240137250, 2014-06-09T19:27:53+0000, added_photos, 8923, 3936, 297
124955570892789_664931676895173, 2014-06-08T00:29:01+0000, added_photos, 8209, 438, 315
124955570892789_664728810248793, 2014-06-07T14:58:45+0000, shared_story, 506, null, 11
124955570892789_663988376989503, 2014-06-05T23:16:04+0000, added_photos, 8638, 6498, 257
124955570892789_663391690382505, 2014-06-04T15:05:00+0000, added_photos, 7331, 4178, 305
124955570892789_662802100441464, 2014-06-03T15:15:01+0000, added_photos, 5926, 8289, 360
124955570892789_662044760517198, 2014-06-02T15:20:01+0000, added_photos, 3030, 1818, 248
124955570892789_659248640796810, 2014-05-29T17:15:00+0000, shared_story, 1646, 402, 93
124955570892789_659936584061349, 2014-05-29T15:05:00+0000, shared_story, 2795, 725, 148
124955570892789_658934857494855, 2014-05-27T13:10:00+0000, shared_story, 826, 121, 35
124955570892789_656970701024604, 2014-05-23T17:00:01+0000, shared_story, 2986, 506, 367
124955570892789_656964724358535, 2014-05-23T10:40:13+0000, shared_story, 540, 59, 11
124955570892789_655905304464477, 2014-05-21T15:15:01+0000, shared_story, 1098, 147, 36
124955570892789_655634391158235, 2014-05-20T15:10:01+0000, shared_story, 2727, 387, 90
124955570892789_654669284588079, 2014-05-18T11:14:39+0000, added_photos, 4591, 246, 163
124955570892789_653906441331030, 2014-05-16T16:05:38+0000, shared_story, 2059, 395, 67
124955570892789_653482638040077, 2014-05-15T17:20:00+0000, added_photos, 10287, 2226, 449
124955570892789_652973768090964, 2014-05-14T14:20:48+0000, shared_story, 1813, 209, 47
124955570892789_652606604794347, 2014-05-13T16:12:40+0000, shared_story, 1865, 195, 36
124955570892789_652565861465088, 2014-05-13T14:30:00+0000, added_photos, 3577, 1621, 194
124955570892789_651941988194142, 2014-05-12T12:49:16+0000, added_photos, 8409, 5282, 301
124955570892789_650923881629286, 2014-05-10T16:05:00+0000, shared_story, 1873, 193, 59
