id, created_time, status_type, likes, shares, comments
69983322463_10153374205572464, 2015-06-17T21:44:22+0000, added_photos, 18927, 4396, 718
69983322463_10153373801702464, 2015-06-17T17:13:22+0000, shared_story, 22886, 2534, 630
69983322463_10153373605122464, 2015-06-17T15:02:17+0000, shared_story, 1069, 72, 39
69983322463_10153373428937464, 2015-06-17T12:57:43+0000, shared_story, 4984, 583, 125
69983322463_10153372302582464, 2015-06-16T21:17:51+0000, shared_story, 5819, null, 252
69983322463_10153372145052464, 2015-06-16T20:05:16+0000, shared_story, 6486, 424, 214
69983322463_10153371852827464, 2015-06-16T17:53:44+0000, shared_story, 9116, 531, 648
69983322463_10153371700152464, 2015-06-16T16:23:03+0000, added_photos, 3268, 355, 392
69983322463_10153371569662464, 2015-06-16T14:50:58+0000, shared_story, 2664, 195, 62
69983322463_10153371344747464, 2015-06-16T12:46:34+0000, added_photos, 475, 66, 36
69983322463_10153369995557464, 2015-06-15T22:08:53+0000, added_photos, 13150, 144, 306
69983322463_10153369932672464, 2015-06-15T21:38:28+0000, shared_story, 8077, 999, 525
69983322463_10153369556417464, 2015-06-15T18:13:52+0000, shared_story, 5769, 301, 980
69983322463_10153369129052464, 2015-06-15T13:52:25+0000, added_video, 5816, 2152, 351
69983322463_10153369027787464, 2015-06-15T12:28:31+0000, shared_story, 2112, 142, 102
69983322463_10153367939957464, 2015-06-14T22:44:32+0000, shared_story, 20287, 1248, 801
69983322463_10153367176427464, 2015-06-14T16:00:14+0000, added_photos, 11164, 798, 242
69983322463_10153366024432464, 2015-06-13T23:57:18+0000, added_photos, 1397, 47, 116
69983322463_10153365874662464, 2015-06-13T22:30:31+0000, added_photos, 4288, 143, 295
69983322463_10153365115212464, 2015-06-13T14:29:57+0000, shared_story, 5336, 921, 259
69983322463_10153363795192464, 2015-06-12T21:58:07+0000, added_photos, 10550, 1232, 2068
69983322463_10153363601027464, 2015-06-12T20:09:43+0000, added_photos, 3114, 1415, 1703
69983322463_10153363084787464, 2015-06-12T15:40:09+0000, added_video, 5730, 885, 303
69983322463_10153363013997464, 2015-06-12T14:50:33+0000, shared_story, 2980, 526, 541
69983322463_10153362771477464, 2015-06-12T12:12:56+0000, added_video, 1351, 429, 152
69983322463_10153361899317464, 2015-06-12T00:47:41+0000, added_video, 1040, 250, 501
69983322463_10153361678157464, 2015-06-11T21:47:26+0000, shared_story, 16591, 3917, 1147
69983322463_10153361472572464, 2015-06-11T19:36:15+0000, shared_story, 4067, null, 230
69983322463_10153361304637464, 2015-06-11T17:47:12+0000, shared_story, 7786, 739, 448
69983322463_10153360980332464, 2015-06-11T14:22:50+0000, shared_story, 4952, 646, 290
69983322463_10153359773392464, 2015-06-10T22:48:15+0000, shared_story, 13438, 1510, 682
69983322463_10153359412722464, 2015-06-10T19:21:55+0000, shared_story, 2575, 304, 118
69983322463_10153359028137464, 2015-06-10T15:49:55+0000, shared_story, 11672, 2244, 573
69983322463_10153358900557464, 2015-06-10T14:12:59+0000, shared_story, 2614, 161, 69
69983322463_10153358758492464, 2015-06-10T12:52:28+0000, shared_story, 1155, null, 60
69983322463_10153357874082464, 2015-06-10T01:15:04+0000, shared_story, 4660, 430, 175
69983322463_10153357481692464, 2015-06-09T21:05:49+0000, shared_story, 14490, 2013, 408
69983322463_10153356956507464, 2015-06-09T16:06:31+0000, added_photos, 17471, 8674, 556
69983322463_10153356614117464, 2015-06-09T12:34:52+0000, shared_story, 29869, 2, 759
69983322463_10153355581912464, 2015-06-08T22:46:35+0000, added_photos, 5752, 735, 159
69983322463_10153355095192464, 2015-06-08T18:29:10+0000, shared_story, 320, 24, 36
69983322463_10153354750812464, 2015-06-08T15:46:19+0000, shared_story, 12551, 1907, 1161
69983322463_10153354611197464, 2015-06-08T14:37:20+0000, shared_story, 1903, null, 116
69983322463_10153353558907464, 2015-06-07T23:47:52+0000, shared_story, 1666, 100, 103
69983322463_10153351483382464, 2015-06-06T23:16:14+0000, added_video, 4383, 1716, 523
69983322463_10153350951522464, 2015-06-06T18:11:51+0000, added_photos, 3701, 182, 143
69983322463_10153350786132464, 2015-06-06T16:39:47+0000, added_photos, 5190, 275, 186
69983322463_10153350724302464, 2015-06-06T15:44:59+0000, added_video, 2946, 487, 179
69983322463_10153349541507464, 2015-06-05T21:59:06+0000, added_photos, 6692, 317, 231
69983322463_10153349406127464, 2015-06-05T20:17:49+0000, shared_story, 23582, 3130, 1173
69983322463_10153349170417464, 2015-06-05T17:26:59+0000, added_photos, 59969, 79825, 1653
69983322463_10153348947382464, 2015-06-05T14:47:07+0000, added_photos, 2287, 117, 118
69983322463_10153348782337464, 2015-06-05T12:18:33+0000, shared_story, 1227, null, 69
69983322463_10153347848727464, 2015-06-04T22:15:32+0000, added_video, 4283, 795, 501
69983322463_10153347556642464, 2015-06-04T19:20:19+0000, shared_story, 8648, 1469, 426
69983322463_10153347349817464, 2015-06-04T16:55:14+0000, shared_story, 14663, 1082, 964
69983322463_10153347162547464, 2015-06-04T15:13:12+0000, added_video, 2283, 430, 163
69983322463_10153346155467464, 2015-06-04T00:40:28+0000, mobile_status_update, 9787, 545, 6478
69983322463_10153345939737464, 2015-06-03T21:36:35+0000, shared_story, 786, 106, 172
69983322463_10153345594477464, 2015-06-03T17:43:50+0000, shared_story, 5488, 1995, 601
69983322463_10153345372217464, 2015-06-03T15:03:06+0000, added_video, 6512, 1193, 225
69983322463_10153344451722464, 2015-06-02T23:16:32+0000, shared_story, 2540, 244, 185
69983322463_10153344235697464, 2015-06-02T20:14:08+0000, shared_story, 48231, 7624, 1614
69983322463_10153343834327464, 2015-06-02T15:26:00+0000, shared_story, 12002, 1698, 976
69983322463_10153343685162464, 2015-06-02T13:24:55+0000, added_photos, 3828, 268, 483
69983322463_10153342795232464, 2015-06-01T22:52:24+0000, shared_story, 16832, 1527, 484
69983322463_10153342313917464, 2015-06-01T16:49:11+0000, shared_story, 18259, 2144, 760
69983322463_10153342056187464, 2015-06-01T13:29:39+0000, shared_story, 10565, 3978, 544
69983322463_10153337871682464, 2015-05-31T18:40:05+0000, shared_story, 7418, 1089, 318
69983322463_10153336149802464, 2015-05-31T14:24:02+0000, shared_story, 29560, 1761, 1204
69983322463_10153330353332464, 2015-05-30T22:56:33+0000, added_photos, 9326, 415, 284
69983322463_10153329101607464, 2015-05-30T17:42:16+0000, added_photos, 6415, 287, 260
69983322463_10153328265882464, 2015-05-30T15:16:55+0000, added_photos, 1004, 96, 82
69983322463_10153324722927464, 2015-05-30T01:00:42+0000, added_photos, 4225, 118, 144
69983322463_10153324532597464, 2015-05-29T22:46:15+0000, shared_story, 13647, 2109, 743
69983322463_10153324207532464, 2015-05-29T18:21:46+0000, added_photos, 11279, 472, 399
69983322463_10153323942647464, 2015-05-29T15:44:24+0000, shared_story, 2574, 270, 261
69983322463_10153322672767464, 2015-05-28T22:59:39+0000, added_photos, 6282, 168, 323
69983322463_10153322513597464, 2015-05-28T20:47:29+0000, added_photos, 2229, 190, 153
69983322463_10153322295802464, 2015-05-28T18:15:09+0000, added_photos, 5029, 345, 509
69983322463_10153322141437464, 2015-05-28T16:42:40+0000, shared_story, 16987, 1902, 718
69983322463_10153321791617464, 2015-05-28T12:57:52+0000, shared_story, 18917, 2023, 774
69983322463_10153319774352464, 2015-05-27T21:26:34+0000, added_photos, 604, 63, 116
69983322463_10153317624022464, 2015-05-27T13:00:41+0000, added_video, 8077, 872, 650
69983322463_10153312160562464, 2015-05-26T14:28:41+0000, added_photos, 9241, 917, 690
69983322463_10153311912977464, 2015-05-26T11:58:54+0000, mobile_status_update, 9840, 395, 156
69983322463_10153310419032464, 2015-05-25T19:07:18+0000, added_photos, 19937, 1421, 516
69983322463_10153309601337464, 2015-05-25T11:47:17+0000, added_photos, 7220, 1100, 90
69983322463_10153307930747464, 2015-05-24T18:24:05+0000, added_photos, 8716, 1564, 184
69983322463_10153307225337464, 2015-05-24T12:56:48+0000, added_photos, 20951, 5315, 235
69983322463_10153305690117464, 2015-05-23T22:06:23+0000, shared_story, 4118, 1176, 285
69983322463_10153303966162464, 2015-05-23T00:48:47+0000, shared_story, 13183, 2072, 551
69983322463_10153303675157464, 2015-05-22T21:58:25+0000, mobile_status_update, 2118, 37, 141
69983322463_10153303458757464, 2015-05-22T19:52:22+0000, shared_story, 2500, 297, 256
69983322463_10153303273077464, 2015-05-22T17:35:05+0000, shared_story, 5569, 270, 149
69983322463_10153303000702464, 2015-05-22T14:30:40+0000, shared_story, 1930, null, 107
69983322463_10153301400602464, 2015-05-21T21:19:51+0000, shared_story, 4935, 393, 191
69983322463_10153300912912464, 2015-05-21T17:44:16+0000, shared_story, 2896, 327, 121
69983322463_10153300786172464, 2015-05-21T16:32:04+0000, added_video, 2847, 635, 199
69983322463_10153300586727464, 2015-05-21T14:21:05+0000, shared_story, 15929, 1193, 358
69983322463_10153299407937464, 2015-05-21T00:34:17+0000, shared_story, 13269, 1789, 497
69983322463_10153299074822464, 2015-05-20T20:46:49+0000, added_video, 4184, 503, 230
69983322463_10153298749167464, 2015-05-20T17:29:36+0000, shared_story, 2486, 187, 103
69983322463_10153298463812464, 2015-05-20T14:01:26+0000, added_photos, 18899, 3726, 376
69983322463_10153297476042464, 2015-05-20T00:18:23+0000, added_photos, 39363, 6912, 1302
69983322463_10153297275767464, 2015-05-19T22:00:24+0000, added_photos, 2303, 92, 104
69983322463_10153296194742464, 2015-05-19T13:37:30+0000, shared_story, 5706, 587, 130
69983322463_10153294971787464, 2015-05-18T23:15:07+0000, shared_story, 12512, 1564, 312
69983322463_10153294565942464, 2015-05-18T19:47:31+0000, shared_story, 16610, 1132, 439
69983322463_10153294164962464, 2015-05-18T16:39:46+0000, shared_story, 2882, 174, 88
69983322463_10153292356772464, 2015-05-17T23:45:04+0000, shared_story, 13325, 855, 277
69983322463_10153291714887464, 2015-05-17T17:54:51+0000, shared_story, 6468, 487, 313
69983322463_10153290114277464, 2015-05-16T23:35:40+0000, added_photos, 25967, 223, 485
69983322463_10153289430827464, 2015-05-16T16:26:11+0000, shared_story, 1615, 120, 84
69983322463_10153288270302464, 2015-05-16T02:18:21+0000, added_photos, 4531, 157, 138
69983322463_10153287763652464, 2015-05-15T21:18:10+0000, mobile_status_update, 11451, 627, 494
69983322463_10153287597997464, 2015-05-15T19:13:34+0000, added_photos, 1515, 112, 62
69983322463_10153287496302464, 2015-05-15T17:59:36+0000, shared_story, 5927, 425, 199
69983322463_10153287053132464, 2015-05-15T13:54:24+0000, shared_story, 3750, 333, 158
69983322463_10153286919052464, 2015-05-15T12:07:34+0000, added_photos, 557, 58, 42
69983322463_10153285870862464, 2015-05-14T23:40:00+0000, added_photos, 3307, 247, 161
69983322463_10153285185702464, 2015-05-14T16:17:24+0000, added_photos, 2954, 386, 175
69983322463_10153285094642464, 2015-05-14T15:18:16+0000, added_photos, 3504, 161, 93
69983322463_10153283529837464, 2015-05-13T21:56:44+0000, shared_story, 18719, 1648, 914
69983322463_10153283275502464, 2015-05-13T19:13:55+0000, shared_story, 10954, 836, 278
69983322463_10153282881007464, 2015-05-13T16:03:49+0000, added_video, 15773, 2850, 737
69983322463_10153282592342464, 2015-05-13T11:58:05+0000, mobile_status_update, 8237, 226, 214
69983322463_10153281929012464, 2015-05-13T02:25:35+0000, shared_story, 4894, 630, 216
69983322463_10153281642342464, 2015-05-12T22:31:10+0000, shared_story, 28329, 3579, 1012
69983322463_10153281243777464, 2015-05-12T18:13:17+0000, added_photos, 1050, 123, 106
69983322463_10153281083872464, 2015-05-12T16:28:42+0000, added_photos, 2043, 228, 125
69983322463_10153280838367464, 2015-05-12T13:36:27+0000, shared_story, 6821, null, 342
69983322463_10153279915372464, 2015-05-12T00:01:51+0000, shared_story, 6369, 756, 206
69983322463_10153279810282464, 2015-05-11T22:21:23+0000, shared_story, 5957, 1108, 707
69983322463_10153279456007464, 2015-05-11T19:34:50+0000, mobile_status_update, 10418, 919, 794
69983322463_10153278915682464, 2015-05-11T14:30:18+0000, shared_story, 5245, 414, 179
69983322463_10153278849077464, 2015-05-11T13:51:29+0000, shared_story, 4052, 546, 118
69983322463_10153277754697464, 2015-05-10T22:08:28+0000, shared_story, 4837, null, 121
69983322463_10153276860177464, 2015-05-10T13:56:30+0000, added_video, 7293, 1196, 348
69983322463_10153275537537464, 2015-05-09T19:49:25+0000, added_video, 8998, 3532, 539
69983322463_10153275052162464, 2015-05-09T15:03:04+0000, shared_story, 6415, 461, 244
69983322463_10153273720057464, 2015-05-08T20:51:13+0000, shared_story, 16491, 1896, 305
69983322463_10153273452712464, 2015-05-08T18:26:42+0000, shared_story, 4210, 347, 113
69983322463_10153273338752464, 2015-05-08T17:02:26+0000, shared_story, 9881, 1223, 429
69983322463_10153272917747464, 2015-05-08T13:19:00+0000, mobile_status_update, 8321, 224, 184
69983322463_10153271970022464, 2015-05-07T22:29:23+0000, shared_story, 28228, 5360, 1020
69983322463_10153271574352464, 2015-05-07T17:53:02+0000, shared_story, 12328, 2794, 432
69983322463_10153271367202464, 2015-05-07T15:21:31+0000, shared_story, 170, 53, 39
69983322463_10153271264642464, 2015-05-07T14:13:16+0000, shared_story, 2262, 233, 124
69983322463_10153271123877464, 2015-05-07T12:25:44+0000, mobile_status_update, 4301, 147, 75
69983322463_10153270419337464, 2015-05-06T23:14:17+0000, mobile_status_update, 15348, 2687, 1012
69983322463_10153269674462464, 2015-05-06T14:53:51+0000, shared_story, 4785, 588, 183
69983322463_10153268620037464, 2015-05-05T22:17:01+0000, shared_story, 17174, 1127, 402
69983322463_10153268081302464, 2015-05-05T15:58:47+0000, shared_story, 13629, 1265, 383
69983322463_10153267970892464, 2015-05-05T14:35:49+0000, shared_story, 17000, 1500, 1045
69983322463_10153266744722464, 2015-05-04T21:24:04+0000, shared_story, 7358, 734, 228
69983322463_10153266136122464, 2015-05-04T15:19:27+0000, mobile_status_update, 16628, 442, 334
69983322463_10153262953782464, 2015-05-02T18:24:19+0000, added_video, 12071, 576, 481
69983322463_10153262533787464, 2015-05-02T13:24:34+0000, added_photos, 11300, 438, 387
69983322463_10153261726707464, 2015-05-02T00:17:39+0000, added_photos, 4904, 221, 177
69983322463_10153261587512464, 2015-05-01T22:28:27+0000, added_photos, 2926, 109, 128
69983322463_10153261191152464, 2015-05-01T17:18:57+0000, added_photos, 3029, 85, 161
69983322463_10153260912552464, 2015-05-01T13:31:09+0000, shared_story, 8266, 845, 430
69983322463_10153259637407464, 2015-04-30T19:28:18+0000, shared_story, 3377, 269, 303
69983322463_10153259381917464, 2015-04-30T16:57:06+0000, shared_story, 4833, 712, 159
69983322463_10153259007672464, 2015-04-30T13:31:56+0000, shared_story, 9364, 716, 595
69983322463_10153257226932464, 2015-04-29T18:32:20+0000, shared_story, 14036, 1564, 469
69983322463_10153256868077464, 2015-04-29T15:40:13+0000, shared_story, 8014, 888, 265
69983322463_10153255156987464, 2015-04-28T20:50:57+0000, shared_story, 17462, 2472, 1029
69983322463_10153254970087464, 2015-04-28T19:09:08+0000, shared_story, 12113, 1378, 1224
69983322463_10153254334827464, 2015-04-28T14:29:21+0000, shared_story, 37443, 6530, 1969
69983322463_10153252223467464, 2015-04-27T19:31:41+0000, shared_story, 7157, null, 596
69983322463_10153251867472464, 2015-04-27T16:09:58+0000, shared_story, 3890, 390, 121
69983322463_10153251441517464, 2015-04-27T12:53:49+0000, added_photos, 39752, 1028, 1103
69983322463_10153249216752464, 2015-04-26T18:25:48+0000, shared_story, 19471, 1557, 1485
69983322463_10153247558142464, 2015-04-26T02:17:41+0000, added_photos, 9332, 503, 376
69983322463_10153247008612464, 2015-04-25T22:09:52+0000, shared_story, 9034, 390, 324
69983322463_10153246364732464, 2015-04-25T16:39:30+0000, added_photos, 11722, 525, 265
69983322463_10153243876302464, 2015-04-24T17:19:18+0000, added_photos, 20271, 2551, 943
69983322463_10153243604892464, 2015-04-24T15:30:13+0000, shared_story, 7470, 842, 795
69983322463_10153240824147464, 2015-04-23T12:59:01+0000, shared_story, 4060, 282, 385
69983322463_10153239401367464, 2015-04-22T23:05:02+0000, shared_story, 28097, 3190, 2927
69983322463_10153238106557464, 2015-04-22T13:19:10+0000, shared_story, 14734, 1324, 559
69983322463_10153236771377464, 2015-04-21T23:58:05+0000, shared_story, 11347, 912, 434
69983322463_10153236020707464, 2015-04-21T17:29:48+0000, added_photos, 10956, 1042, 321
69983322463_10153235615212464, 2015-04-21T14:15:21+0000, shared_story, 42145, 5394, 2827
69983322463_10153235290942464, 2015-04-21T10:50:08+0000, shared_story, 12414, 1858, 514
69983322463_10153233094442464, 2015-04-20T18:50:17+0000, shared_story, 10455, 928, 301
69983322463_10153232398737464, 2015-04-20T13:00:29+0000, shared_story, 21436, 2619, 589
69983322463_10153231202827464, 2015-04-20T00:34:21+0000, added_photos, 927, 34, 69
69983322463_10153230151687464, 2015-04-19T16:52:52+0000, added_photos, 14409, 894, 498
69983322463_10153228609767464, 2015-04-19T00:22:14+0000, shared_story, 11732, 1676, 477
69983322463_10153228107262464, 2015-04-18T20:26:58+0000, added_photos, 8789, 536, 350
69983322463_10153227580907464, 2015-04-18T15:35:12+0000, shared_story, 26528, 2392, 632
69983322463_10153226086567464, 2015-04-17T22:05:18+0000, added_video, 6253, 804, 320
69983322463_10153225958657464, 2015-04-17T20:43:41+0000, shared_story, 7046, 407, 235
69983322463_10153223731182464, 2015-04-16T21:51:56+0000, added_photos, 12186, 832, 863
69983322463_10153223136467464, 2015-04-16T17:39:12+0000, added_video, 8685, 1187, 356
69983322463_10153221777472464, 2015-04-16T02:40:30+0000, shared_story, 24800, 2568, 961
69983322463_10153221632127464, 2015-04-16T01:07:42+0000, added_photos, 19957, 2386, 601
69983322463_10153220808207464, 2015-04-15T17:01:56+0000, shared_story, 21122, 3478, 1345
69983322463_10153220637292464, 2015-04-15T15:15:59+0000, shared_story, 15238, 1967, 888
69983322463_10153219264727464, 2015-04-15T00:10:16+0000, shared_story, 10044, 1104, 474
69983322463_10153218983017464, 2015-04-14T22:10:21+0000, shared_story, 29445, 3557, 1133
