id, created_time, status_type, likes, shares, comments
69983322463_10152447713662464, 2014-05-21T17:48:45+0000, mobile_status_update, 9291, 519, 347
69983322463_10152445989132464, 2014-05-21T00:36:07+0000, shared_story, 7105, 656, 213
69983322463_10152445809637464, 2014-05-20T22:34:23+0000, shared_story, 8515, 2603, 812
69983322463_10152445108547464, 2014-05-20T17:41:17+0000, added_photos, 34170, 17649, 1048
69983322463_10152443594437464, 2014-05-20T00:51:51+0000, shared_story, 3852, 316, 214
69983322463_10152443365897464, 2014-05-19T22:51:38+0000, added_photos, 1677, 87, 43
69983322463_10152442406082464, 2014-05-19T14:25:14+0000, added_photos, 4149, 285, 63
69983322463_10152440470337464, 2014-05-18T16:46:25+0000, shared_story, 4840, 1063, 108
69983322463_10152438462332464, 2014-05-17T17:47:20+0000, shared_story, 12563, 1054, 244
69983322463_10152436937802464, 2014-05-16T22:19:22+0000, added_photos, 25968, 343, 840
69983322463_10152436686287464, 2014-05-16T20:06:54+0000, shared_story, 5356, 270, 141
69983322463_10152436429162464, 2014-05-16T17:50:02+0000, shared_story, 7977, 1434, 241
69983322463_10152435149427464, 2014-05-16T01:05:27+0000, shared_story, 4865, 303, 143
69983322463_10152434938807464, 2014-05-15T23:03:15+0000, shared_story, 7755, 708, 147
69983322463_10152434689202464, 2014-05-15T20:41:23+0000, shared_story, 1150, 56, 91
69983322463_10152433926777464, 2014-05-15T14:09:15+0000, shared_story, 2698, 111, 59
69983322463_10152432982067464, 2014-05-15T00:44:18+0000, shared_story, 6083, 598, 210
69983322463_10152432476377464, 2014-05-14T19:12:59+0000, added_photos, 2192, 102, 46
69983322463_10152431818507464, 2014-05-14T12:01:43+0000, mobile_status_update, 2569, 64, 72
69983322463_10152431113712464, 2014-05-14T02:10:33+0000, mobile_status_update, 14081, 1217, 583
69983322463_10152430717247464, 2014-05-13T21:28:44+0000, shared_story, 3024, 292, 153
69983322463_10152430103697464, 2014-05-13T16:57:19+0000, shared_story, 4318, 651, 177
69983322463_10152429903572464, 2014-05-13T15:04:22+0000, shared_story, 4710, 254, 63
69983322463_10152428659102464, 2014-05-13T00:25:02+0000, added_photos, 7435, 467, 127
69983322463_10152428578957464, 2014-05-12T23:31:05+0000, shared_story, 436, null, 87
69983322463_10152428131842464, 2014-05-12T19:12:08+0000, added_photos, 3496, 238, 38
69983322463_10152427381287464, 2014-05-12T12:06:42+0000, shared_story, 21675, 11, 482
69983322463_10152425446902464, 2014-05-11T15:38:12+0000, added_photos, 23673, 827, 640
69983322463_10152424023132464, 2014-05-10T23:36:58+0000, shared_story, 2932, 251, 43
69983322463_10152423839667464, 2014-05-10T21:46:51+0000, added_photos, 3862, 271, 62
69983322463_10152421901262464, 2014-05-09T23:20:40+0000, added_photos, 2926, 120, 50
69983322463_10152421320612464, 2014-05-09T17:14:37+0000, shared_story, 9235, 729, 382
69983322463_10152419811082464, 2014-05-08T21:57:12+0000, shared_story, 11456, 637, 497
69983322463_10152418965682464, 2014-05-08T13:02:57+0000, mobile_status_update, 767, 21, 241
69983322463_10152418248782464, 2014-05-08T01:25:24+0000, shared_story, 9121, 498, 320
69983322463_10152417815117464, 2014-05-07T21:24:51+0000, shared_story, 4798, 342, 246
69983322463_10152417628577464, 2014-05-07T19:47:08+0000, shared_story, 21137, 4532, 938
69983322463_10152416994732464, 2014-05-07T13:28:13+0000, shared_story, 4973, 1312, 1088
69983322463_10152416123222464, 2014-05-07T00:48:21+0000, shared_story, 5590, 1004, 429
69983322463_10152416015557464, 2014-05-06T23:26:52+0000, shared_story, 13005, 1314, 590
69983322463_10152415129982464, 2014-05-06T15:13:03+0000, added_photos, 4021, 273, 173
69983322463_10152414074072464, 2014-05-06T00:49:08+0000, shared_story, 8115, 532, 221
69983322463_10152413066572464, 2014-05-05T15:23:57+0000, added_photos, 10729, 1012, 387
69983322463_10152411217937464, 2014-05-04T17:21:10+0000, shared_story, 13031, 1599, 232
69983322463_10152409017757464, 2014-05-03T15:00:35+0000, shared_story, 2576, 328, 276
69983322463_10152407854382464, 2014-05-02T22:41:59+0000, shared_story, 9362, 444, 1050
69983322463_10152405816822464, 2014-05-02T00:21:34+0000, shared_story, 12340, 1207, 1100
69983322463_10152405569492464, 2014-05-01T21:52:01+0000, shared_story, 16595, 1714, 501
69983322463_10152404643607464, 2014-05-01T12:18:47+0000, shared_story, 2530, 340, 233
69983322463_10152403772587464, 2014-04-30T22:59:35+0000, shared_story, 19476, 2457, 1318
69983322463_10152402768722464, 2014-04-30T13:35:27+0000, mobile_status_update, 14357, 1943, 496
69983322463_10152401823802464, 2014-04-29T23:51:29+0000, shared_story, 13396, 753, 562
69983322463_10152399917352464, 2014-04-29T03:42:38+0000, shared_story, 1198, 150, 42
69983322463_10152399285822464, 2014-04-28T21:35:42+0000, shared_story, 21162, 2321, 1540
69983322463_10152398901082464, 2014-04-28T18:30:42+0000, shared_story, 20652, 2711, 1052
69983322463_10152398243537464, 2014-04-28T12:26:50+0000, shared_story, 12742, 1257, 465
69983322463_10152396515802464, 2014-04-27T18:47:13+0000, added_photos, 4709, 164, 135
69983322463_10152394903547464, 2014-04-27T01:02:41+0000, added_photos, 6122, 171, 194
69983322463_10152394473102464, 2014-04-26T20:57:08+0000, added_photos, 12854, 655, 365
69983322463_10152393556357464, 2014-04-26T12:11:02+0000, added_photos, 8810, 281, 190
69983322463_10152392811512464, 2014-04-26T01:25:58+0000, added_photos, 7652, 362, 273
69983322463_10152391894232464, 2014-04-25T17:09:24+0000, added_photos, 19242, 1299, 1059
69983322463_10152391726422464, 2014-04-25T15:42:02+0000, added_photos, 5985, 299, 214
69983322463_10152390456307464, 2014-04-24T23:28:48+0000, added_photos, 5754, 236, 115
69983322463_10152390169532464, 2014-04-24T21:54:19+0000, shared_story, 8935, 778, 133
69983322463_10152389468577464, 2014-04-24T15:42:12+0000, shared_story, 8847, 535, 237
69983322463_10152389285717464, 2014-04-24T13:56:11+0000, added_photos, 3734, 239, 98
69983322463_10152388181652464, 2014-04-23T23:26:10+0000, shared_story, 1947, 1, 53
69983322463_10152388025797464, 2014-04-23T21:41:17+0000, shared_story, 3157, 737, 491
69983322463_10152387391097464, 2014-04-23T15:06:55+0000, added_photos, 3590, 191, 62
69983322463_10152386282952464, 2014-04-23T00:50:39+0000, shared_story, 13510, 1274, 342
69983322463_10152385912712464, 2014-04-22T21:17:04+0000, shared_story, 12264, 4, 167
69983322463_10152385545997464, 2014-04-22T17:53:55+0000, shared_story, 7580, 1411, 693
69983322463_10152384065887464, 2014-04-22T00:52:58+0000, shared_story, 1977, 277, 149
69983322463_10152383740027464, 2014-04-21T22:06:37+0000, shared_story, 16547, 1841, 1223
69983322463_10152382776567464, 2014-04-21T14:24:39+0000, added_photos, 16267, 2752, 446
69983322463_10152381094477464, 2014-04-20T19:28:39+0000, shared_story, 12066, 1892, 408
69983322463_10152378881552464, 2014-04-19T19:05:13+0000, shared_story, 3787, 213, 332
69983322463_10152376868497464, 2014-04-18T23:24:45+0000, shared_story, 6883, 1056, 766
69983322463_10152376325182464, 2014-04-18T17:42:13+0000, shared_story, 2368, 231, 67
69983322463_10152374792797464, 2014-04-17T23:31:52+0000, shared_story, 3809, 643, 162
69983322463_10152374182972464, 2014-04-17T17:11:01+0000, shared_story, 1109, 141, 50
69983322463_10152372902562464, 2014-04-17T01:05:26+0000, shared_story, 10129, 4, 353
69983322463_10152372307887464, 2014-04-16T19:16:42+0000, shared_story, 9294, 1378, 216
69983322463_10152371991212464, 2014-04-16T16:04:12+0000, shared_story, 6663, 1182, 252
69983322463_10152370953707464, 2014-04-16T00:56:49+0000, added_photos, 4241, 87, 82
69983322463_10152370776202464, 2014-04-15T22:42:21+0000, shared_story, 951, 224, 102
69983322463_10152370051577464, 2014-04-15T15:28:03+0000, shared_story, 5758, 581, 173
69983322463_10152369742882464, 2014-04-15T12:24:42+0000, mobile_status_update, 32930, 4852, 1237
69983322463_10152368345027464, 2014-04-14T23:44:06+0000, shared_story, 8358, 455, 370
69983322463_10152367054312464, 2014-04-14T14:25:23+0000, shared_story, 8912, 828, 337
69983322463_10152366882602464, 2014-04-14T12:33:13+0000, shared_story, 13682, 1905, 941
69983322463_10152365621057464, 2014-04-13T20:37:54+0000, shared_story, 10119, 3440, 3129
69983322463_10152360854557464, 2014-04-11T13:17:11+0000, added_photos, 8218, 4103, 337
69983322463_10152360025727464, 2014-04-11T00:57:22+0000, shared_story, 6396, 332, 198
69983322463_10152359743057464, 2014-04-10T21:41:26+0000, shared_story, 14995, 3050, 1187
69983322463_10152358139652464, 2014-04-10T00:49:54+0000, shared_story, 19097, 1445, 490
69983322463_10152357947637464, 2014-04-09T22:40:52+0000, shared_story, 21353, 4468, 1561
69983322463_10152357501727464, 2014-04-09T18:03:23+0000, added_photos, 6591, 778, 358
69983322463_10152356278197464, 2014-04-09T00:55:49+0000, shared_story, 10765, 954, 398
69983322463_10152356110682464, 2014-04-08T22:49:42+0000, mobile_status_update, 20023, 1843, 428
69983322463_10152355279332464, 2014-04-08T14:43:13+0000, shared_story, 14014, 1108, 440
69983322463_10152354430727464, 2014-04-08T02:02:17+0000, shared_story, 14420, 1291, 412
69983322463_10152354161497464, 2014-04-07T23:06:18+0000, mobile_status_update, 26741, 2323, 1088
69983322463_10152353281577464, 2014-04-07T13:56:23+0000, shared_story, 17886, 1921, 847
69983322463_10152351734497464, 2014-04-06T18:26:29+0000, shared_story, 18620, 2501, 915
69983322463_10152350006047464, 2014-04-05T21:36:02+0000, shared_story, 3438, 500, 125
69983322463_10152349364602464, 2014-04-05T15:09:44+0000, shared_story, 4466, 425, 102
69983322463_10152348533957464, 2014-04-05T00:52:19+0000, added_photos, 13791, 10331, 801
69983322463_10152347546902464, 2014-04-04T13:44:09+0000, shared_story, 2908, 306, 112
69983322463_10152346850297464, 2014-04-04T01:43:25+0000, shared_story, 21354, 2615, 852
69983322463_10152346717732464, 2014-04-04T00:02:50+0000, shared_story, 10841, null, 503
69983322463_10152346298612464, 2014-04-03T19:55:20+0000, shared_story, 18483, 2084, 694
69983322463_10152346061597464, 2014-04-03T17:18:55+0000, shared_story, 5077, 248, 153
69983322463_10152344846297464, 2014-04-02T22:39:39+0000, mobile_status_update, 31018, 1293, 1110
69983322463_10152344184867464, 2014-04-02T15:29:11+0000, shared_story, 20271, 2100, 1145
69983322463_10104380369191900, 2014-04-01T23:38:25+0000, shared_story, 11716, 7, 1220
69983322463_10152342876587464, 2014-04-01T22:43:04+0000, mobile_status_update, 19919, 2345, 1386
69983322463_10104379772093490, 2014-04-01T20:34:02+0000, shared_story, 10079, 1166, 934
69983322463_10152342120067464, 2014-04-01T15:29:36+0000, added_photos, 6162, 238, 427
69983322463_10152341895662464, 2014-04-01T12:41:28+0000, added_photos, 5217, 153, 251
69983322463_10152341053127464, 2014-03-31T22:56:00+0000, mobile_status_update, 1232, 21, 1086
69983322463_10104369367938500, 2014-03-29T21:59:35+0000, shared_story, 6377, 643, 297
69983322463_10152336475387464, 2014-03-29T19:55:07+0000, added_photos, 4679, 427, 339
69983322463_10104368229904130, 2014-03-29T15:11:50+0000, shared_story, 10988, 1280, 1473
69983322463_10152335200697464, 2014-03-29T00:37:40+0000, added_photos, 2485, 272, 315
69983322463_10104366232601740, 2014-03-28T22:55:22+0000, shared_story, 8695, 2517, 661
69983322463_10104364597543410, 2014-03-28T15:12:14+0000, shared_story, 1484, 67, 61
69983322463_10104364224925140, 2014-03-28T12:13:02+0000, shared_story, 3641, 461, 336
69983322463_10152333141942464, 2014-03-27T21:12:59+0000, added_photos, 932, 32, 117
69983322463_10152332990907464, 2014-03-27T19:37:15+0000, mobile_status_update, 857, 21, 67
69983322463_10104361321793040, 2014-03-27T18:14:13+0000, shared_story, 12868, 1373, 517
69983322463_10104360780467860, 2014-03-27T15:24:20+0000, shared_story, 2850, 490, 93
69983322463_10104358629947520, 2014-03-27T00:00:50+0000, shared_story, 13532, 1748, 389
69983322463_10104358034745310, 2014-03-26T21:20:59+0000, shared_story, 6799, 788, 425
69983322463_10152330901702464, 2014-03-26T15:38:06+0000, added_photos, 8040, 369, 747
69983322463_10104355299367030, 2014-03-26T00:17:54+0000, shared_story, 13722, 1516, 671
69983322463_10104354835845930, 2014-03-25T21:46:22+0000, shared_story, 2229, 238, 75
69983322463_10152327994802464, 2014-03-25T01:14:19+0000, added_photos, 94605, 47240, 2251
69983322463_10152327357692464, 2014-03-24T20:28:44+0000, mobile_status_update, 6123, 805, 21114
69983322463_10152325039137464, 2014-03-23T17:48:44+0000, added_photos, 29221, 6982, 929
69983322463_10104344132325870, 2014-03-23T00:25:35+0000, shared_story, 59598, 18, 1519
69983322463_10152322906377464, 2014-03-22T14:24:39+0000, added_photos, 1982, 214, 102
69983322463_10104340871854880, 2014-03-22T00:07:18+0000, shared_story, 5330, 377, 130
69983322463_10152320958157464, 2014-03-21T15:58:29+0000, added_photos, 1974, 167, 324
69983322463_10152319401737464, 2014-03-20T19:58:29+0000, added_photos, 3881, 35, 307
69983322463_10104336350186340, 2014-03-20T19:38:31+0000, shared_story, 5746, 1234, 1689
69983322463_10152318895212464, 2014-03-20T14:36:41+0000, added_photos, 2275, 415, 316
69983322463_10152317997612464, 2014-03-20T00:40:47+0000, added_photos, 3444, 93, 69
69983322463_10104333404978560, 2014-03-19T22:38:47+0000, shared_story, 23969, 531, 1296
69983322463_10104331863387920, 2014-03-19T13:55:33+0000, shared_story, 5265, 15, 359
69983322463_10152316239507464, 2014-03-19T01:47:18+0000, added_photos, 5641, 210, 138
69983322463_10104330289392220, 2014-03-19T00:00:50+0000, shared_story, 3736, 54, 136
69983322463_10152315688627464, 2014-03-18T19:32:22+0000, added_photos, 8408, 395, 187
69983322463_10152315614207464, 2014-03-18T18:54:13+0000, added_photos, 3789, 143, 54
69983322463_10104326470939430, 2014-03-17T22:32:17+0000, shared_story, 10468, 1353, 868
69983322463_10104324507484210, 2014-03-17T12:07:03+0000, shared_story, 4170, null, 88
69983322463_10104321614816140, 2014-03-16T18:49:45+0000, shared_story, 3870, 297, 232
69983322463_10152309689127464, 2014-03-15T18:25:03+0000, mobile_status_update, 3227, 288, 1018
69983322463_10152309195432464, 2014-03-15T13:49:37+0000, added_photos, 57248, 12776, 6174
69983322463_10104317402802050, 2014-03-15T12:51:22+0000, shared_story, 4573, 451, 1049
69983322463_10104316299363350, 2014-03-15T01:11:25+0000, shared_story, 7811, 374, 412
69983322463_10104315149832020, 2014-03-14T18:54:41+0000, shared_story, 7040, 536, 656
69983322463_10152307192857464, 2014-03-14T10:55:46+0000, mobile_status_update, 2244, 104, 75
69983322463_10152306630932464, 2014-03-14T01:20:52+0000, mobile_status_update, 9454, 607, 287
69983322463_10152305726182464, 2014-03-13T15:24:54+0000, added_photos, 17270, 6075, 559
69983322463_10104309601216490, 2014-03-13T00:57:39+0000, shared_story, 2610, 5, 52
69983322463_10104309579300410, 2014-03-13T00:50:34+0000, shared_story, 5887, 196, 172
69983322463_10104309087520940, 2014-03-12T22:15:58+0000, shared_story, 6283, 811, 197
69983322463_10104308389804170, 2014-03-12T18:33:31+0000, shared_story, 7185, 857, 425
69983322463_10104307625695450, 2014-03-12T13:27:40+0000, shared_story, 8505, 339, 368
69983322463_10104306204573390, 2014-03-12T00:46:03+0000, shared_story, 8662, 576, 286
69983322463_10104304283089060, 2014-03-11T13:46:50+0000, shared_story, 3993, 380, 208
69983322463_10104302474827830, 2014-03-10T23:33:27+0000, shared_story, 12530, 403, 340
69983322463_10104300652385020, 2014-03-10T13:38:54+0000, shared_story, 4322, 218, 170
69983322463_10104298383536810, 2014-03-09T21:45:34+0000, shared_story, 18219, 559, 964
69983322463_10104297624063800, 2014-03-09T17:45:01+0000, shared_story, 10331, 404, 282
69983322463_10104294019207960, 2014-03-08T19:12:08+0000, shared_story, 7723, 420, 241
69983322463_10104293255887660, 2014-03-08T13:55:55+0000, shared_story, 15119, 1574, 547
69983322463_10104290246593310, 2014-03-07T16:27:30+0000, shared_story, 3639, 68, 149
69983322463_10104288582113940, 2014-03-07T02:00:59+0000, shared_story, 10257, 600, 381
69983322463_10104287504204080, 2014-03-06T20:20:16+0000, shared_story, 15149, 1165, 904
69983322463_10104286900868170, 2014-03-06T16:52:02+0000, shared_story, 7071, 363, 228
69983322463_10104286450650410, 2014-03-06T13:34:59+0000, shared_story, 4950, 89, 86
69983322463_10104285014149170, 2014-03-06T02:06:50+0000, shared_story, 3024, 4, 171
69983322463_10104284593532090, 2014-03-05T23:36:39+0000, shared_story, 9168, 559, 334
69983322463_10104283583990220, 2014-03-05T18:56:36+0000, shared_story, 11210, 16, 208
69983322463_10152290059402464, 2014-03-05T15:56:33+0000, mobile_status_update, 14143, 1135, 967
69983322463_10104282810285730, 2014-03-05T14:47:42+0000, shared_story, 13945, 864, 1326
69983322463_10104280403997950, 2014-03-05T00:03:40+0000, shared_story, 13878, 1016, 376
69983322463_10104278167834240, 2014-03-04T15:07:14+0000, shared_story, 5206, 165, 271
69983322463_10104276693463890, 2014-03-04T01:56:54+0000, shared_story, 11365, 627, 618
69983322463_10104275149118770, 2014-03-03T19:17:02+0000, shared_story, 15511, 675, 1295
69983322463_10104274883610850, 2014-03-03T17:53:14+0000, shared_story, 2804, 68, 73
69983322463_10104271210621550, 2014-03-02T18:13:54+0000, shared_story, 13607, 872, 424
69983322463_10152281268572464, 2014-03-01T14:09:48+0000, mobile_status_update, 5894, 364, 828
69983322463_10104263288647250, 2014-02-28T13:11:20+0000, shared_story, 10508, 519, 605
69983322463_10104261984191390, 2014-02-28T01:50:17+0000, shared_story, 8249, 789, 700
69983322463_10104261545769990, 2014-02-27T23:59:02+0000, shared_story, 32044, 2331, 923
69983322463_10152277973732464, 2014-02-27T21:42:02+0000, added_photos, 4309, 842, 391
69983322463_10104260211848180, 2014-02-27T16:49:37+0000, shared_story, 1129, 38, 33
69983322463_10104258398307530, 2014-02-27T01:50:32+0000, shared_story, 29694, 1156, 2938
69983322463_10104258086108180, 2014-02-27T00:13:54+0000, shared_story, 4248, 132, 136
69983322463_10152275530532464, 2014-02-26T16:15:03+0000, added_photos, 13125, 1699, 354
69983322463_10152274461062464, 2014-02-26T01:47:47+0000, added_photos, 9818, 2411, 613
