id, created_time, status_type, likes, shares, comments
889307941125736_994326580623871, 2015-10-08T00:07:00+0000, added_photos, 18339, 3254, 1734
889307941125736_994275013962361, 2015-10-07T21:41:30+0000, added_video, 5899, 768, 847
889307941125736_994231070633422, 2015-10-07T20:11:32+0000, shared_story, 4022, 466, 511
889307941125736_994182417304954, 2015-10-07T18:13:26+0000, shared_story, 526, 107, 169
889307941125736_994108450645684, 2015-10-07T16:56:13+0000, added_photos, 7066, 938, 764
889307941125736_994065897316606, 2015-10-07T13:53:56+0000, added_video, 7810, 3456, 650
889307941125736_993852840671245, 2015-10-07T02:09:33+0000, mobile_status_update, 13970, 1115, 1203
889307941125736_993755327347663, 2015-10-07T00:02:00+0000, added_video, 8277, 1348, 695
889307941125736_993737784016084, 2015-10-06T21:14:43+0000, added_video, 9460, 3050, 866
889307941125736_993701227353073, 2015-10-06T19:41:25+0000, added_photos, 12968, 1715, 728
889307941125736_993677317355464, 2015-10-06T18:45:27+0000, added_video, 5796, 752, 578
889307941125736_993636410692888, 2015-10-06T17:10:20+0000, added_photos, 13860, 1773, 1121
889307941125736_993334924056370, 2015-10-06T01:25:31+0000, added_photos, 15742, 1178, 1002
889307941125736_993303154059547, 2015-10-06T00:03:41+0000, shared_story, 3373, 2, 400
889307941125736_993284024061460, 2015-10-05T23:20:52+0000, added_video, 4277, 669, 544
889307941125736_993262020730327, 2015-10-05T22:27:20+0000, added_photos, 9035, 826, 996
889307941125736_993223130734216, 2015-10-05T20:42:42+0000, added_video, 7043, 776, 647
889307941125736_993164780740051, 2015-10-05T18:06:21+0000, added_photos, 8685, 559, 688
889307941125736_993078117415384, 2015-10-05T14:37:21+0000, shared_story, 12681, 1023, 1029
889307941125736_992762387446957, 2015-10-04T23:31:21+0000, added_photos, 11145, 2312, 901
889307941125736_992716380784891, 2015-10-04T21:27:16+0000, added_photos, 18065, 2098, 828
889307941125736_992687937454402, 2015-10-04T20:16:06+0000, shared_story, 2515, 114, 227
889307941125736_992621364127726, 2015-10-04T18:06:56+0000, added_photos, 33065, 4524, 2086
889307941125736_992570900799439, 2015-10-04T16:39:55+0000, shared_story, 39416, 4, 1969
889307941125736_992335510822978, 2015-10-04T03:59:21+0000, added_photos, 30921, 1813, 1671
889307941125736_992237494166113, 2015-10-03T23:45:11+0000, shared_story, 7487, 507, 729
889307941125736_992092040847325, 2015-10-03T18:35:16+0000, added_video, 7123, 1535, 806
889307941125736_992014724188390, 2015-10-03T14:53:26+0000, added_video, 2654, 248, 343
889307941125736_991801447543051, 2015-10-03T02:46:53+0000, added_photos, 12944, 1689, 1025
889307941125736_991681777555018, 2015-10-02T21:07:16+0000, mobile_status_update, 39143, 4347, 5518
889307941125736_991588510897678, 2015-10-02T17:03:26+0000, added_photos, 20261, 2890, 1282
889307941125736_991536244236238, 2015-10-02T15:03:30+0000, shared_story, 6788, 1062, 684
889307941125736_991276597595536, 2015-10-02T01:32:54+0000, shared_story, 5671, 1, 972
889307941125736_991237697599426, 2015-10-02T00:04:02+0000, added_photos, 14615, 1449, 538
889307941125736_991215070935022, 2015-10-01T23:14:59+0000, added_photos, 25974, 1709, 1426
889307941125736_991203400936189, 2015-10-01T22:56:25+0000, added_video, 1112, 358, 197
889307941125736_991188174271045, 2015-10-01T22:09:30+0000, mobile_status_update, 53338, 2145, 4105
889307941125736_991100110946518, 2015-10-01T18:07:28+0000, shared_story, 449, 74, 242
889307941125736_991056100950919, 2015-10-01T16:28:41+0000, added_video, 10896, 1258, 725
889307941125736_990739950982534, 2015-10-01T00:35:40+0000, added_photos, 13207, 650, 878
889307941125736_990731574316705, 2015-10-01T00:13:55+0000, added_photos, 11687, 1122, 771
889307941125736_990629404326922, 2015-09-30T21:24:44+0000, added_video, 2526, 297, 455
889307941125736_990654747657721, 2015-09-30T20:49:31+0000, mobile_status_update, 2110, 106, 521
889307941125736_990638680992661, 2015-09-30T20:14:21+0000, shared_story, 6856, null, 1082
889307941125736_990606667662529, 2015-09-30T19:01:31+0000, added_photos, 95055, 18900, 4151
889307941125736_990564414333421, 2015-09-30T17:23:56+0000, added_video, 2092, 264, 248
889307941125736_990435947679601, 2015-09-30T12:07:45+0000, added_video, 5181, 1362, 443
889307941125736_990237527699443, 2015-09-29T23:52:57+0000, added_photos, 4846, 613, 590
889307941125736_990193487703847, 2015-09-29T21:37:49+0000, added_video, 10999, 4859, 625
889307941125736_990157094374153, 2015-09-29T19:51:58+0000, mobile_status_update, 7719, 468, 471
889307941125736_990103057712890, 2015-09-29T17:25:47+0000, shared_story, 292, null, 194
889307941125736_990067321049797, 2015-09-29T15:57:04+0000, shared_story, 3273, 1, 335
889307941125736_989979331058596, 2015-09-29T12:02:51+0000, shared_story, 10183, 1, 750
889307941125736_989791504410712, 2015-09-29T00:57:09+0000, shared_story, 6674, 518, 566
889307941125736_989783991078130, 2015-09-29T00:35:31+0000, added_photos, 23958, 5428, 1319
889307941125736_989693367753859, 2015-09-28T20:15:38+0000, added_photos, 4507, 439, 546
889307941125736_989616451094884, 2015-09-28T17:07:17+0000, added_photos, 5455, 463, 2447
889307941125736_989316861124843, 2015-09-28T00:54:42+0000, added_photos, 8455, 1074, 754
889307941125736_989284724461390, 2015-09-27T23:16:45+0000, shared_story, 2603, null, 348
889307941125736_989243734465489, 2015-09-27T21:07:15+0000, shared_story, 4458, 2, 509
889307941125736_989173621139167, 2015-09-27T18:07:47+0000, shared_story, 5256, 272, 348
889307941125736_989135367809659, 2015-09-27T16:25:08+0000, shared_story, 5977, 2, 915
889307941125736_988834517839744, 2015-09-27T00:20:56+0000, shared_story, 14622, null, 817
889307941125736_988815731174956, 2015-09-26T23:34:13+0000, shared_story, 3375, 284, 366
889307941125736_988788674510995, 2015-09-26T22:07:13+0000, shared_story, 573, null, 243
889307941125736_988768041179725, 2015-09-26T21:11:33+0000, shared_story, 6778, 1, 736
889307941125736_988704824519380, 2015-09-26T18:21:34+0000, shared_story, 4971, 2, 550
889307941125736_988605531195976, 2015-09-26T13:27:50+0000, added_photos, 4196, 429, 496
889307941125736_988370254552837, 2015-09-26T01:07:48+0000, added_video, 6384, 1396, 700
889307941125736_988336471222882, 2015-09-25T23:18:11+0000, added_photos, 11781, 545, 626
889307941125736_988301684559694, 2015-09-25T21:54:12+0000, added_photos, 42784, 1930, 1187
889307941125736_988208361235693, 2015-09-25T18:19:59+0000, shared_story, 11548, 685, 730
889307941125736_988135387909657, 2015-09-25T16:47:40+0000, added_photos, 10908, 1469, 442
889307941125736_988092824580580, 2015-09-25T14:53:33+0000, shared_story, 2027, null, 243
889307941125736_988067271249802, 2015-09-25T13:47:41+0000, added_video, 419, 148, 208
889307941125736_988066747916521, 2015-09-25T13:46:32+0000, added_video, 318, 68, 117
889307941125736_987870371269492, 2015-09-25T02:30:10+0000, shared_story, 4554, null, 799
889307941125736_987792094610653, 2015-09-24T22:59:26+0000, added_photos, 3892, 330, 473
889307941125736_987765191280010, 2015-09-24T21:42:55+0000, added_photos, 5969, 794, 512
889307941125736_987672771289252, 2015-09-24T18:00:47+0000, added_video, 4150, 2185, 444
889307941125736_987656427957553, 2015-09-24T17:13:57+0000, added_video, 23184, 5821, 1224
889307941125736_987246321331897, 2015-09-24T16:00:00+0000, added_video, 2288, 293, 299
889307941125736_987616974628165, 2015-09-24T15:11:53+0000, shared_story, 5363, 418, 381
889307941125736_987247144665148, 2015-09-24T13:00:02+0000, added_video, 375, 95, 202
889307941125736_987257214664141, 2015-09-23T21:48:22+0000, shared_story, 11732, 953, 827
889307941125736_987219208001275, 2015-09-23T21:11:52+0000, added_video, 5238, 1530, 710
889307941125736_987214698001726, 2015-09-23T20:16:23+0000, added_photos, 31581, 2914, 2533
889307941125736_987133998009796, 2015-09-23T18:29:01+0000, shared_story, 5682, 473, 683
889307941125736_987112814678581, 2015-09-23T17:56:24+0000, mobile_status_update, 4830, 162, 351
889307941125736_987030941353435, 2015-09-23T14:54:41+0000, shared_story, 7140, 2, 1134
889307941125736_986652918057904, 2015-09-23T13:00:01+0000, added_video, 398, 113, 275
889307941125736_986651201391409, 2015-09-23T13:00:00+0000, added_video, 1902, 241, 265
889307941125736_986696708053525, 2015-09-23T01:31:19+0000, mobile_status_update, 14514, 931, 1379
889307941125736_986688438054352, 2015-09-23T01:13:55+0000, shared_story, 1771, 191, 265
889307941125736_986630771393452, 2015-09-22T23:16:20+0000, shared_story, 6439, 1, 533
889307941125736_986495031407026, 2015-09-22T20:09:50+0000, added_photos, 10709, 1480, 1073
889307941125736_986292234760639, 2015-09-22T17:29:52+0000, added_photos, 9960, 726, 910
889307941125736_986186264771236, 2015-09-22T15:55:46+0000, shared_story, 2382, 562, 278
889307941125736_986121994777663, 2015-09-22T15:40:51+0000, added_video, 6326, 654, 500
889307941125736_985548558168340, 2015-09-22T15:00:00+0000, added_video, 3534, 596, 352
889307941125736_986046678118528, 2015-09-22T14:16:43+0000, added_photos, 5701, 687, 346
889307941125736_985548078168388, 2015-09-22T14:00:00+0000, added_video, 302, 139, 124
889307941125736_985622844827578, 2015-09-22T02:43:01+0000, shared_story, 7423, null, 570
889307941125736_985537004836162, 2015-09-21T23:27:16+0000, added_video, 12472, 1692, 858
889307941125736_985391948184001, 2015-09-21T17:06:30+0000, added_photos, 18376, 1975, 822
889307941125736_985354388187757, 2015-09-21T15:35:13+0000, added_photos, 7013, 944, 564
889307941125736_985311734858689, 2015-09-21T13:57:49+0000, added_video, 670, 469, 353
889307941125736_985310241525505, 2015-09-21T13:56:30+0000, added_video, 2992, 521, 351
889307941125736_985100124879850, 2015-09-21T03:04:21+0000, added_video, 9417, 1775, 678
889307941125736_985011541555375, 2015-09-20T23:33:01+0000, added_photos, 7338, 774, 447
889307941125736_984952728227923, 2015-09-20T21:39:00+0000, added_video, 4997, 612, 557
889307941125736_984899574899905, 2015-09-20T19:28:49+0000, added_photos, 13029, 1354, 1030
889307941125736_984797711576758, 2015-09-20T17:10:01+0000, added_video, 16648, 1695, 1392
889307941125736_984707511585778, 2015-09-20T14:12:59+0000, added_video, 13790, 2198, 1061
889307941125736_984411311615398, 2015-09-20T00:20:00+0000, added_photos, 8891, 776, 971
889307941125736_984365394953323, 2015-09-19T22:15:06+0000, added_video, 8419, 1187, 639
889307941125736_984263238296872, 2015-09-19T18:12:32+0000, added_photos, 14323, 1789, 1089
889307941125736_984210434968819, 2015-09-19T16:30:58+0000, shared_story, 21414, 8, 1724
889307941125736_984157698307426, 2015-09-19T14:28:18+0000, shared_story, 1969, 218, 315
889307941125736_983778715011991, 2015-09-19T01:59:01+0000, added_photos, 14059, 1736, 1189
889307941125736_983725975017265, 2015-09-18T23:22:56+0000, added_photos, 12011, 1556, 1011
889307941125736_983660888357107, 2015-09-18T21:15:52+0000, shared_story, 11715, 911, 370
889307941125736_983547811701748, 2015-09-18T17:57:18+0000, added_photos, 44393, 10865, 3035
889307941125736_983517138371482, 2015-09-18T16:56:20+0000, shared_story, 10044, 795, 822
889307941125736_983486085041254, 2015-09-18T15:49:27+0000, shared_story, 12571, 918, 631
889307941125736_983399298383266, 2015-09-18T12:50:47+0000, shared_story, 13306, 1467, 1129
889307941125736_983085515081311, 2015-09-18T02:26:33+0000, added_video, 16597, 2509, 1381
889307941125736_983076078415588, 2015-09-18T00:27:40+0000, added_video, 11963, 1208, 963
889307941125736_983063398416856, 2015-09-17T22:35:59+0000, added_photos, 8247, 520, 713
889307941125736_983014085088454, 2015-09-17T21:01:09+0000, mobile_status_update, 44803, 5565, 2970
889307941125736_982907988432397, 2015-09-17T17:29:38+0000, added_photos, 20137, 1161, 789
889307941125736_982836661772863, 2015-09-17T15:23:57+0000, added_video, 100761, 83209, 6689
889307941125736_982493668473829, 2015-09-17T03:29:34+0000, added_photos, 15340, 784, 1079
889307941125736_982481305141732, 2015-09-17T03:00:35+0000, mobile_status_update, 63245, 4331, 1785
889307941125736_982387358484460, 2015-09-16T23:08:12+0000, shared_story, 3818, null, 683
889307941125736_982353268487869, 2015-09-16T21:40:55+0000, added_photos, 8011, 611, 486
889307941125736_982301875159675, 2015-09-16T19:10:44+0000, shared_story, 3030, null, 709
889307941125736_982242208498975, 2015-09-16T16:38:32+0000, added_photos, 17429, 1496, 602
889307941125736_982181555171707, 2015-09-16T14:30:02+0000, shared_story, 5541, 650, 523
889307941125736_981911965198666, 2015-09-16T02:35:14+0000, shared_story, 905, 54, 302
889307941125736_981858305204032, 2015-09-16T01:18:00+0000, shared_story, 10768, 733, 696
889307941125736_981816801874849, 2015-09-16T00:12:40+0000, added_photos, 15108, 1198, 838
889307941125736_981763711880158, 2015-09-15T21:42:38+0000, shared_story, 15980, null, 546
889307941125736_981730055216857, 2015-09-15T20:05:10+0000, shared_story, 2079, null, 522
889307941125736_981290715260791, 2015-09-14T23:43:41+0000, added_video, 19305, 4557, 1873
889307941125736_981166331939896, 2015-09-14T18:02:52+0000, added_photos, 5342, 1004, 798
889307941125736_981137461942783, 2015-09-14T16:44:54+0000, shared_story, 8682, 679, 699
889307941125736_980769298646266, 2015-09-14T00:00:48+0000, added_video, 7899, 1955, 1070
889307941125736_980737101982819, 2015-09-13T22:36:05+0000, mobile_status_update, 6866, 820, 683
889307941125736_980646425325220, 2015-09-13T20:22:38+0000, mobile_status_update, 3400, 146, 296
889307941125736_980599038663292, 2015-09-13T19:18:39+0000, shared_story, 13744, 598, 510
889307941125736_980535845336278, 2015-09-13T17:13:11+0000, added_photos, 5614, 410, 452
889307941125736_980442718678924, 2015-09-13T15:10:46+0000, added_photos, 11463, 858, 720
889307941125736_980008575389005, 2015-09-12T22:07:26+0000, added_photos, 22790, 1764, 1482
889307941125736_979943128728883, 2015-09-12T19:28:59+0000, added_video, 6029, 917, 713
889307941125736_979862615403601, 2015-09-12T17:24:50+0000, added_photos, 51417, 1694, 1385
889307941125736_979804175409445, 2015-09-12T15:10:06+0000, added_photos, 19185, 2776, 556
889307941125736_979457022110827, 2015-09-11T22:50:53+0000, mobile_status_update, 12310, 368, 898
889307941125736_978924872164042, 2015-09-11T00:17:33+0000, added_video, 20425, 2922, 1473
889307941125736_978848185505044, 2015-09-10T21:24:48+0000, added_photos, 80270, 7525, 3549
889307941125736_978813125508550, 2015-09-10T20:18:02+0000, added_photos, 15563, 854, 946
889307941125736_978714835518379, 2015-09-10T16:45:02+0000, added_photos, 7909, 656, 892
889307941125736_978616198861576, 2015-09-10T12:56:27+0000, added_photos, 11743, 1294, 1325
889307941125736_978265442229985, 2015-09-09T22:10:20+0000, shared_story, 4837, 356, 743
889307941125736_978225208900675, 2015-09-09T20:45:13+0000, shared_story, 5253, 316, 531
889307941125736_978156502240879, 2015-09-09T17:59:08+0000, shared_story, 3925, 1, 577
889307941125736_978076345582228, 2015-09-09T15:44:23+0000, added_video, 7445, 2122, 1002
889307941125736_978025155587347, 2015-09-09T14:03:26+0000, added_photos, 11509, 1022, 1363
889307941125736_977612745628588, 2015-09-09T02:46:33+0000, added_video, 11624, 1132, 2571
889307941125736_977596258963570, 2015-09-09T02:27:37+0000, mobile_status_update, 58052, 5531, 10673
889307941125736_977493402307189, 2015-09-08T22:03:27+0000, added_video, 3885, 519, 683
889307941125736_977306015659261, 2015-09-08T16:51:12+0000, shared_story, 2569, null, 487
889307941125736_977254912331038, 2015-09-08T15:22:56+0000, added_photos, 7341, 865, 893
889307941125736_977185525671310, 2015-09-08T13:27:55+0000, added_video, 4084, 860, 613
889307941125736_976938182362711, 2015-09-08T00:06:15+0000, shared_story, 35430, null, 2080
889307941125736_976935625696300, 2015-09-07T23:59:56+0000, added_photos, 2551, 464, 297
889307941125736_976821382374391, 2015-09-07T19:34:55+0000, added_photos, 8017, 1021, 807
889307941125736_976737382382791, 2015-09-07T16:34:19+0000, shared_story, 6731, 2, 766
889307941125736_976681979054998, 2015-09-07T14:16:44+0000, mobile_status_update, 7696, 542, 507
889307941125736_976423082414221, 2015-09-07T01:34:37+0000, added_photos, 9172, 724, 880
889307941125736_976355965754266, 2015-09-06T22:48:29+0000, added_photos, 12840, 1666, 1109
889307941125736_976279152428614, 2015-09-06T20:13:49+0000, added_photos, 13728, 1211, 1157
889307941125736_976213785768484, 2015-09-06T17:46:00+0000, added_video, 4528, 544, 616
889307941125736_976083062448223, 2015-09-06T13:45:08+0000, added_photos, 10383, 1682, 824
889307941125736_975703542486175, 2015-09-05T22:51:37+0000, added_photos, 17172, 1292, 1514
889307941125736_975643779158818, 2015-09-05T20:20:53+0000, added_video, 7731, 1311, 797
889307941125736_975580385831824, 2015-09-05T18:01:37+0000, added_photos, 9332, 593, 942
889307941125736_975528869170309, 2015-09-05T16:01:17+0000, shared_story, 7532, 557, 507
889307941125736_975471005842762, 2015-09-05T13:49:45+0000, shared_story, 4050, 291, 381
889307941125736_975201252536404, 2015-09-05T00:33:15+0000, added_video, 4470, 465, 589
889307941125736_975071142549415, 2015-09-04T21:05:29+0000, added_photos, 15304, 3922, 760
889307941125736_974976365892226, 2015-09-04T18:30:44+0000, added_video, 6363, 955, 1132
889307941125736_974892209233975, 2015-09-04T13:56:45+0000, shared_story, 4231, 299, 460
889307941125736_974472185942644, 2015-09-04T02:39:38+0000, added_video, 4876, 599, 503
