id, created_time, status_type, likes, shares, comments
77590795932_10151462833455933, 2013-07-12T17:00:25+0000, added_photos, 424, 77, 84
77590795932_10151461707255933, 2013-07-11T21:30:36+0000, added_photos, 390, 99, 75
77590795932_10151461186910933, 2013-07-11T14:53:01+0000, added_photos, 357, 13, 57
77590795932_10151458299310933, 2013-07-09T19:36:20+0000, added_photos, 347, 61, 67
77590795932_10151456881985933, 2013-07-08T20:57:17+0000, added_photos, 222, 50, 77
77590795932_10151456590180933, 2013-07-08T17:18:19+0000, shared_story, 425, 60, 63
77590795932_10151451396285933, 2013-07-05T15:04:27+0000, shared_story, 209, 12, 138
77590795932_10151449994885933, 2013-07-04T19:24:40+0000, added_photos, 439, 18, 42
77590795932_10151448087165933, 2013-07-03T17:56:32+0000, added_photos, 158, 21, 52
77590795932_10151447959275933, 2013-07-03T16:10:30+0000, shared_story, 93, 4, 27
77590795932_10151446760875933, 2013-07-02T20:47:22+0000, added_photos, 464, 229, 107
77590795932_10151446622780933, 2013-07-02T19:00:50+0000, shared_story, 74, 8, 24
77590795932_10151446491700933, 2013-07-02T17:41:18+0000, added_photos, 131, 29, 29
77590795932_10151444997550933, 2013-07-01T18:13:00+0000, added_photos, 305, 27, 283
77590795932_10151443931170933, 2013-07-01T01:48:16+0000, shared_story, 241, 17, 218
77590795932_10151443695315933, 2013-06-30T22:30:12+0000, added_photos, 487, 80, 147
77590795932_10151438931965933, 2013-06-27T20:11:26+0000, added_photos, 344, 76, 100
77590795932_10151438438625933, 2013-06-27T15:00:15+0000, shared_story, 36, 13, 41
77590795932_10151437294360933, 2013-06-26T22:42:19+0000, added_photos, 249, 41, 47
77590795932_10151436904755933, 2013-06-26T17:38:56+0000, shared_story, 52, 8, 24
77590795932_10151433440160933, 2013-06-24T18:03:41+0000, added_photos, 523, 197, 72
77590795932_10151428476510933, 2013-06-21T17:52:47+0000, added_photos, 975, 353, 226
77590795932_10151427033675933, 2013-06-20T21:11:30+0000, shared_story, 149, 33, 12
77590795932_10151426942255933, 2013-06-20T20:04:35+0000, added_photos, 449, 96, 78
77590795932_10151425330900933, 2013-06-19T19:30:52+0000, added_photos, 104, 34, 32
77590795932_10151425049360933, 2013-06-19T15:53:27+0000, added_photos, 289, 94, 8
77590795932_10151424878675933, 2013-06-19T13:52:18+0000, added_photos, 127, 15, 18
77590795932_10151423796315933, 2013-06-18T21:04:46+0000, shared_story, 232, 17, 42
77590795932_10151423707925933, 2013-06-18T20:06:47+0000, added_photos, 138, 9, 9
77590795932_10151423516650933, 2013-06-18T17:50:40+0000, added_photos, 83, 8, 9
77590795932_10151423351570933, 2013-06-18T15:48:52+0000, added_photos, 138, 23, 23
77590795932_10151422294075933, 2013-06-17T21:40:18+0000, shared_story, 64, 1, 18
77590795932_10151419994260933, 2013-06-16T14:40:17+0000, mobile_status_update, 336, 3, 21
77590795932_10151417188165933, 2013-06-14T18:41:25+0000, added_photos, 117, 9, 24
77590795932_10151417110305933, 2013-06-14T17:34:34+0000, added_photos, 310, 63, 14
77590795932_10151415765885933, 2013-06-13T21:10:37+0000, added_photos, 292, 40, 30
77590795932_10151415251580933, 2013-06-13T14:12:20+0000, mobile_status_update, 293, 7, 17
77590795932_10151413635550933, 2013-06-12T14:22:00+0000, added_photos, 676, 161, 41
77590795932_10151413547755933, 2013-06-12T12:57:58+0000, shared_story, 32, 26, 9
77590795932_10151412633695933, 2013-06-11T20:16:58+0000, added_photos, 112, 10, 10
77590795932_10151412183760933, 2013-06-11T15:29:00+0000, shared_story, 107, 22, 16
77590795932_10151411062855933, 2013-06-10T21:02:11+0000, added_photos, 223, 14, 14
77590795932_10151410891385933, 2013-06-10T18:49:21+0000, shared_story, 51, 3, 3
77590795932_10151406523570933, 2013-06-07T21:04:01+0000, shared_story, 82, 6, 12
77590795932_10151406489145933, 2013-06-07T20:35:28+0000, shared_story, 132, 29, 33
77590795932_10151404943185933, 2013-06-06T19:34:59+0000, added_photos, 152, 10, 33
77590795932_10151404590355933, 2013-06-06T14:31:36+0000, shared_story, 207, 37, 4
77590795932_10151403494625933, 2013-06-05T19:21:07+0000, shared_story, 83, 6, 11
77590795932_10151401874955933, 2013-06-04T16:57:30+0000, added_photos, 159, 27, 53
77590795932_10151400663805933, 2013-06-03T20:57:01+0000, shared_story, 126, 8, 13
77590795932_10151394508400933, 2013-05-30T21:33:36+0000, added_photos, 296, 39, 75
77590795932_10151393996875933, 2013-05-30T15:14:30+0000, mobile_status_update, 148, 7, 14
77590795932_10151393893885933, 2013-05-30T13:37:01+0000, added_photos, 123, 31, 39
77590795932_10151392937605933, 2013-05-29T21:16:06+0000, mobile_status_update, 234, 4, 18
77590795932_10151392689220933, 2013-05-29T18:11:36+0000, shared_story, 50, null, 8
77590795932_10151390845130933, 2013-05-28T19:36:01+0000, shared_story, 38, 2, 3
77590795932_10151390548295933, 2013-05-28T15:37:57+0000, added_photos, 124, 32, 17
77590795932_10151388976150933, 2013-05-27T16:04:51+0000, shared_story, 230, 18, 9
77590795932_10151384814715933, 2013-05-24T20:27:37+0000, added_photos, 278, 62, 2
77590795932_10151384814045933, 2013-05-24T20:27:04+0000, added_photos, 76, 2, 2
77590795932_10151384385605933, 2013-05-24T15:34:26+0000, added_photos, 157, 25, 19
77590795932_10151383417850933, 2013-05-23T21:40:55+0000, added_photos, 242, 21, 17
77590795932_10151383354215933, 2013-05-23T20:53:29+0000, added_photos, 192, 11, 13
77590795932_10151381792545933, 2013-05-22T18:45:56+0000, added_photos, 129, 20, 18
77590795932_10151381604850933, 2013-05-22T15:53:52+0000, shared_story, 51, 1, 8
77590795932_10151380685875933, 2013-05-21T21:31:43+0000, added_photos, 236, 29, 10
77590795932_10151380258970933, 2013-05-21T15:57:33+0000, shared_story, 45, 3, 1
77590795932_10151380113620933, 2013-05-21T13:48:40+0000, mobile_status_update, 647, 7, 25
77590795932_10151379290720933, 2013-05-20T21:27:05+0000, shared_story, 29, 1, 4
77590795932_10151379239525933, 2013-05-20T20:51:42+0000, added_photos, 175, 33, 23
77590795932_10151375128000933, 2013-05-17T21:04:47+0000, added_photos, 166, 32, 26
77590795932_10151375008345933, 2013-05-17T19:09:14+0000, shared_story, 79, 2, 14
77590795932_10151374642355933, 2013-05-17T14:57:48+0000, added_photos, 212, 32, 25
77590795932_10151373758315933, 2013-05-16T20:48:21+0000, shared_story, 78, 17, 9
77590795932_10151373548760933, 2013-05-16T17:39:43+0000, added_photos, 168, 33, 12
77590795932_10151372439915933, 2013-05-15T19:23:39+0000, added_photos, 175, 24, 10
77590795932_10151371248815933, 2013-05-14T22:05:32+0000, added_photos, 381, 56, 33
77590795932_10151370990880933, 2013-05-14T18:58:59+0000, added_photos, 718, 153, 71
77590795932_10151369685375933, 2013-05-13T20:06:18+0000, added_photos, 111, 18, 20
77590795932_10151369339375933, 2013-05-13T14:58:02+0000, shared_story, 74, 4, 12
77590795932_10151368126265933, 2013-05-12T18:26:41+0000, mobile_status_update, 457, 3, 23
77590795932_10151365472020933, 2013-05-10T18:44:26+0000, added_photos, 428, 144, 111
77590795932_10151364353395933, 2013-05-09T21:02:22+0000, added_photos, 114, 30, 19
77590795932_10151363097500933, 2013-05-08T20:15:14+0000, added_photos, 119, 35, 12
77590795932_10151362826210933, 2013-05-08T15:51:25+0000, added_photos, 101, 10, 12
77590795932_10151361920435933, 2013-05-07T21:17:05+0000, shared_story, 77, 11, 17
77590795932_10151361861550933, 2013-05-07T20:25:31+0000, added_photos, 121, 21, 13
77590795932_10151361822290933, 2013-05-07T19:51:41+0000, shared_story, 43, 2, 6
77590795932_10151361645670933, 2013-05-07T17:13:53+0000, added_photos, 264, 68, 34
77590795932_10151361397365933, 2013-05-07T13:22:05+0000, mobile_status_update, 918, 29, 37
77590795932_10151360454290933, 2013-05-06T19:12:14+0000, mobile_status_update, 194, 38, 28
77590795932_10151357545850933, 2013-05-04T15:31:03+0000, added_photos, 987, 9, 38
77590795932_10151356597005933, 2013-05-03T19:44:04+0000, added_photos, 82, 21, 16
77590795932_10151356555080933, 2013-05-03T19:02:05+0000, shared_story, 49, 4, 6
77590795932_10151355269105933, 2013-05-02T20:50:13+0000, added_photos, 165, 38, 12
77590795932_10151354944735933, 2013-05-02T15:45:50+0000, mobile_status_update, 220, 8, 36
77590795932_10151352581475933, 2013-04-30T19:55:43+0000, shared_story, 54, 2, 9
77590795932_10151352413640933, 2013-04-30T17:22:10+0000, shared_story, 97, 5, 7
77590795932_10151351373885933, 2013-04-29T20:57:07+0000, shared_story, 93, 11, 7
77590795932_10151351168250933, 2013-04-29T17:58:53+0000, shared_story, 59, 5, 5
77590795932_10151346714125933, 2013-04-26T15:26:11+0000, shared_story, 55, 4, 11
77590795932_10151345562020933, 2013-04-25T16:02:39+0000, shared_story, 200, 25, 23
77590795932_10151344701770933, 2013-04-24T22:00:30+0000, mobile_status_update, 178, 9, 2
77590795932_10151344607555933, 2013-04-24T21:20:22+0000, shared_story, 76, 1, 11
77590795932_10151344412315933, 2013-04-24T18:41:28+0000, mobile_status_update, 244, 9, 34
77590795932_10151344188480933, 2013-04-24T15:51:28+0000, mobile_status_update, 110, 6, 13
77590795932_10151343275945933, 2013-04-23T21:01:44+0000, added_photos, 211, 53, 44
77590795932_10151341822470933, 2013-04-22T20:50:35+0000, shared_story, 73, 6, 4
77590795932_10151337847605933, 2013-04-19T19:55:02+0000, mobile_status_update, 669, 52, 50
77590795932_10151336292280933, 2013-04-18T15:48:58+0000, mobile_status_update, 357, 5, 14
77590795932_10151335345535933, 2013-04-17T20:18:24+0000, added_photos, 167, 214, 23
77590795932_10151334160120933, 2013-04-16T20:29:13+0000, mobile_status_update, 330, 10, 11
77590795932_10151333820985933, 2013-04-16T15:33:01+0000, added_photos, 641, 122, 21
77590795932_10151332891255933, 2013-04-15T20:08:04+0000, mobile_status_update, 845, 15, 19
77590795932_10151332780385933, 2013-04-15T18:35:36+0000, added_photos, 328, 67, 27
77590795932_127279930798154, 2013-04-14T16:08:02+0000, shared_story, 170, 31, 32
77590795932_10151329805605933, 2013-04-13T14:18:08+0000, added_photos, 836, 257, 91
77590795932_506048476124446, 2013-04-12T23:51:10+0000, shared_story, 321, 60, 26
77590795932_10151327511480933, 2013-04-11T18:15:24+0000, added_photos, 92, 9, 40
77590795932_10151326726825933, 2013-04-11T01:09:03+0000, added_photos, 76, 2, 12
77590795932_10151326577915933, 2013-04-10T22:28:37+0000, added_photos, 337, 25, 31
77590795932_491665320888671, 2013-04-10T20:42:33+0000, shared_story, 76, 10, 10
77590795932_10151324776355933, 2013-04-09T15:33:43+0000, added_photos, 137, 19, 15
77590795932_10151323800510933, 2013-04-08T18:49:30+0000, added_photos, 319, 140, 68
77590795932_10151323496445933, 2013-04-08T13:33:18+0000, mobile_status_update, 1079, 43, 34
77590795932_363709663738091, 2013-04-07T21:21:04+0000, shared_story, 271, 7, 31
77590795932_315271145267817, 2013-04-05T17:18:35+0000, shared_story, 60, 4, 12
77590795932_467677039971226, 2013-04-04T19:10:53+0000, shared_story, 103, 17, 4
77590795932_290821964384696, 2013-04-04T17:46:13+0000, shared_story, 160, 16, 34
77590795932_10151318129445933, 2013-04-04T00:49:14+0000, added_photos, 100, 4, 4
77590795932_547692411918570, 2013-04-03T20:33:45+0000, shared_story, 131, 21, 33
77590795932_121714724688402, 2013-04-03T19:33:31+0000, shared_story, 136, 13, 50
77590795932_321181027984298, 2013-04-03T15:45:28+0000, shared_story, 45, 3, 14
77590795932_10151314989410933, 2013-04-01T16:05:07+0000, added_photos, 247, 29, 28
77590795932_10151313288840933, 2013-03-31T12:11:51+0000, mobile_status_update, 2305, 17, 113
77590795932_10151312154450933, 2013-03-30T14:08:54+0000, added_photos, 900, 1066, 50
77590795932_10151311252460933, 2013-03-29T19:37:01+0000, added_photos, 150, 12, 27
77590795932_10151310439265933, 2013-03-29T02:11:57+0000, mobile_status_update, 990, 14, 36
77590795932_10151308830220933, 2013-03-27T21:03:51+0000, added_photos, 268, 48, 20
77590795932_351051521667711, 2013-03-27T17:32:00+0000, shared_story, 71, 9, 29
77590795932_495060997219010, 2013-03-26T14:03:03+0000, shared_story, 79, 13, 8
77590795932_10151306361680933, 2013-03-26T00:48:43+0000, added_photos, 184, 10, 28
77590795932_483976505002092, 2013-03-25T20:58:01+0000, shared_story, 139, 50, 30
77590795932_10151304644870933, 2013-03-24T19:10:55+0000, mobile_status_update, 805, 13, 34
77590795932_10151304469010933, 2013-03-24T17:16:03+0000, mobile_status_update, 440, 6, 80
77590795932_10151301789200933, 2013-03-22T18:45:37+0000, added_photos, 399, 73, 78
77590795932_10151300731975933, 2013-03-21T21:54:20+0000, added_photos, 255, 49, 35
77590795932_10151300624105933, 2013-03-21T20:43:41+0000, added_photos, 185, 47, 33
77590795932_10151300552765933, 2013-03-21T19:55:05+0000, added_photos, 332, 19, 50
77590795932_512540438792458, 2013-03-21T16:26:30+0000, shared_story, 79, 17, 23
77590795932_164612250360522, 2013-03-20T18:45:10+0000, shared_story, 97, 12, 33
77590795932_10151297869205933, 2013-03-19T16:55:22+0000, added_photos, 122, 35, 36
77590795932_10151296708300933, 2013-03-18T20:25:21+0000, added_photos, 325, 67, 60
77590795932_160638744094848, 2013-03-18T15:06:17+0000, shared_story, 106, 3, 28
77590795932_10151295524425933, 2013-03-17T23:36:44+0000, mobile_status_update, 293, 4, 20
77590795932_10151292339765933, 2013-03-15T20:19:29+0000, added_photos, 156, 28, 29
77590795932_10151292064115933, 2013-03-15T16:00:43+0000, added_photos, 375, 143, 65
77590795932_10151290704745933, 2013-03-14T15:00:54+0000, added_photos, 230, 38, 38
77590795932_10151289664955933, 2013-03-13T21:55:57+0000, added_photos, 122, 21, 15
77590795932_10151289505650933, 2013-03-13T20:47:50+0000, mobile_status_update, 208, 10, 54
77590795932_10151289371925933, 2013-03-13T19:41:04+0000, mobile_status_update, 694, 9, 36
77590795932_10151288140495933, 2013-03-12T21:27:42+0000, added_photos, 366, 148, 72
77590795932_301665036626761, 2013-03-12T20:47:31+0000, shared_story, 130, 41, 25
77590795932_170590809758360, 2013-03-08T23:13:53+0000, shared_story, 261, 69, 46
77590795932_10151281448720933, 2013-03-08T19:17:11+0000, added_photos, 146, 32, 36
77590795932_10151279700925933, 2013-03-07T21:12:16+0000, added_photos, 952, 196, 88
77590795932_10151277628490933, 2013-03-06T18:53:36+0000, added_photos, 369, 147, 104
77590795932_347241082053347, 2013-03-05T20:23:39+0000, shared_story, 89, 8, 18
77590795932_10151275163230933, 2013-03-05T16:17:24+0000, added_photos, 202, 34, 58
77590795932_420870704665411, 2013-03-04T22:13:01+0000, shared_story, 151, 27, 32
77590795932_10151270670775933, 2013-03-04T20:15:33+0000, added_photos, 85, 6, 15
77590795932_10151270474540933, 2013-03-04T17:53:02+0000, added_photos, 195, 41, 43
77590795932_225810714226125, 2013-03-04T16:11:29+0000, shared_story, 118, 12, 25
77590795932_10151269523230933, 2013-03-04T01:56:08+0000, added_photos, 430, 23, 88
77590795932_481374295245472, 2013-03-02T19:24:19+0000, shared_story, 218, 22, 43
77590795932_10151266167975933, 2013-03-01T22:01:12+0000, added_photos, 1508, 928, 94
77590795932_478967942163136, 2013-02-27T21:57:25+0000, shared_story, 126, 16, 38
77590795932_434638529948615, 2013-02-27T17:27:38+0000, shared_story, 63, 11, 3
77590795932_10151260051400933, 2013-02-25T22:51:34+0000, added_photos, 662, 336, 139
77590795932_10151254919055933, 2013-02-22T21:53:48+0000, added_photos, 254, 47, 43
77590795932_123663201147769, 2013-02-22T17:50:11+0000, shared_story, 98, 3, 24
77590795932_10151253609685933, 2013-02-21T21:58:39+0000, added_photos, 170, 24, 17
77590795932_259766777491484, 2013-02-21T20:42:33+0000, shared_story, 97, 12, 29
77590795932_10151252148960933, 2013-02-20T22:09:48+0000, added_photos, 380, 116, 81
77590795932_10151251949570933, 2013-02-20T19:02:04+0000, added_photos, 498, 162, 66
77590795932_10151250930975933, 2013-02-20T01:21:47+0000, added_photos, 425, 11, 51
77590795932_10151250728245933, 2013-02-19T22:51:59+0000, added_photos, 951, 137, 118
77590795932_378484715582201, 2013-02-19T20:31:49+0000, shared_story, 137, 16, 28
77590795932_463303800401440, 2013-02-18T18:38:59+0000, shared_story, 90, 17, 9
77590795932_10151248908945933, 2013-02-18T17:31:38+0000, mobile_status_update, 272, 11, 49
77590795932_446620192071426, 2013-02-17T19:56:46+0000, shared_story, 62, 12, 32
77590795932_10151247357000933, 2013-02-17T15:52:15+0000, added_photos, 97, 25, 55
77590795932_488305884566019, 2013-02-15T16:25:04+0000, shared_story, 289, 45, 49
77590795932_10151243158645933, 2013-02-14T22:13:51+0000, added_photos, 926, 385, 51
77590795932_10151242927405933, 2013-02-14T19:10:49+0000, added_photos, 90, 47, 29
77590795932_10151242773245933, 2013-02-14T17:06:03+0000, added_photos, 89, 16, 22
77590795932_10151242588485933, 2013-02-14T14:52:42+0000, added_photos, 202, 43, 29
77590795932_10151241258475933, 2013-02-13T19:59:44+0000, added_photos, 385, 128, 46
77590795932_10151239945400933, 2013-02-12T22:54:40+0000, added_photos, 540, 127, 42
77590795932_10151239707375933, 2013-02-12T19:31:52+0000, added_photos, 275, 62, 45
77590795932_10151239493195933, 2013-02-12T16:12:22+0000, added_photos, 201, 51, 34
77590795932_211300532349747, 2013-02-11T21:50:14+0000, shared_story, 48, 12, 14
77590795932_128756420630711, 2013-02-11T18:40:13+0000, shared_story, 92, 12, 16
77590795932_411349902289614, 2013-02-11T14:53:17+0000, shared_story, 218, 11, 22
77590795932_10151237054250933, 2013-02-11T03:29:42+0000, mobile_status_update, 514, 26, 45
77590795932_446016772138690, 2013-02-09T21:40:37+0000, shared_story, 52, 5, 23
77590795932_10151232934885933, 2013-02-08T20:40:12+0000, added_photos, 128, 21, 30
77590795932_10151232755645933, 2013-02-08T18:20:07+0000, added_photos, 414, 155, 120
77590795932_115320911982697, 2013-02-07T21:29:53+0000, shared_story, 90, 16, 33
77590795932_10151231213400933, 2013-02-07T18:16:39+0000, added_photos, 123, 12, 23
77590795932_123596044484427, 2013-02-06T20:37:08+0000, shared_story, 86, 12, 42
77590795932_525826597448688, 2013-02-06T16:58:01+0000, shared_story, 118, 23, 41
77590795932_259374914196050, 2013-02-05T22:54:42+0000, shared_story, 181, 10, 69
77590795932_323268234461428, 2013-02-05T20:23:57+0000, shared_story, 166, 26, 58
77590795932_10151228142890933, 2013-02-05T18:27:15+0000, added_photos, 262, 75, 122
